version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12254670
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.620     0.201     3.542     0.009     3.472     0.006     0.483     0.013    28.169     0.010    0.0203    0.0027     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.079     0.089      33.9      12.3      65.6      24.8     0.958     0.000
  0    21.423     0.022      50.1       9.2      57.6      20.8     1.000     0.000
  0    24.769     0.016      66.7      10.6      57.4      21.5     1.000     0.000
  0    28.151     0.008     112.1       8.0      71.3      14.7     1.000     0.000
  0    31.715     0.015      96.0       7.2      36.6      12.2     1.000     0.000
  0    35.240     0.011      86.3       7.1      54.8      16.0     1.000     0.000
  0    38.877     0.023      60.9       6.9      37.9      16.1     1.000     0.000
  0    46.567     0.035      15.4       3.4      43.0      13.5     0.976     0.000
  2    24.280     0.022      91.7       5.4       8.3      10.7     1.000     0.000
  2    27.648     0.011     110.3       8.5      15.2      15.2     1.000     0.000
  2    31.269     0.016      99.8       5.6      10.7       8.3     1.000     0.000
  2    34.752     0.027      91.1       4.7       4.0       4.0     1.000     0.000
  2    38.471     0.038      63.9       5.8       7.8       7.8     1.000     0.000
  2    42.225     0.055      32.3       4.8      14.1      14.1     1.000     0.000
