version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9517331
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.161     0.466     4.998     0.023     5.020     0.017     0.678     0.027    45.485     0.023    0.0157    0.0049     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.482     0.025      75.5       7.6      50.9      20.8     1.000     0.000
  0    45.498     0.035      84.9      11.4      42.0      20.7     1.000     0.000
  0    50.490     0.062      59.8       8.7      28.0      17.8     1.000     0.000
  2    44.871     0.018      89.8       9.2      20.4      20.4     1.000     0.000
  2    49.791     0.026      63.3       7.5      20.8      20.8     1.000     0.000
  2    54.999     0.020      48.2       5.5      18.1      18.1     1.000     0.000
  2    60.073     0.066      25.7       6.0      18.6      18.6     0.993     0.000
  1    43.117     0.020      68.5      19.8     211.6     120.7     0.701     1.000
  1    43.520     0.098      15.5      10.6       0.0       0.0     0.229     0.540
  1    48.166     0.020      69.9      20.3     209.6     117.6     0.855     1.000
  1    48.282     0.095      19.8      12.8       0.0       0.0     0.308     0.608
  1    48.527     0.096      20.1      12.7       0.0       0.0     0.279     0.566
  3    46.397     0.095      32.6      21.0       0.0       0.0     0.234     0.599
