version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11909809
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.019     0.191     2.268     0.012     2.257     0.005     0.341     0.013    17.749     0.012    0.0238    0.0036     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.172     0.015     109.4      22.0      68.0      18.9     0.982     0.000
  0    13.379     0.015     138.2      22.7      68.2      20.1     1.000     0.000
  0    15.494     0.009     167.2      14.3      75.6      15.4     1.000     0.000
  0    17.778     0.014     188.6      19.8      58.1      19.4     1.000     0.000
  0    20.004     0.036     170.5      11.7      16.8       6.8     1.000     0.000
  0    22.340     0.021      78.0      12.5      52.6      20.2     1.000     0.000
  2    12.995     0.020     124.6      25.1      21.8      10.7     1.000     0.000
  2    15.097     0.019     127.6      22.7      20.3      20.3     1.000     0.000
  2    17.460     0.017     207.7      10.7      10.7      21.8     1.000     0.000
  2    19.668     0.020     164.9      14.7      16.9      16.9     1.000     0.000
  2    22.039     0.019      67.9      13.4      17.9      17.9     0.999     0.000
  2    24.357     0.065      65.2       7.7      11.1      11.1     1.000     0.000
