version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7610113
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    57.183     0.318     5.738     0.007     5.766     0.005     0.776     0.009    57.897     0.007    0.0082    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.877     0.030      44.6       4.4      24.7      10.5     1.000     0.000
  0    46.459     0.011      45.9       4.5      63.2      16.4     1.000     0.000
  0    52.165     0.009      60.2       2.8      52.4      11.8     1.000     0.000
  0    57.917     0.009      74.8       2.9      42.1       8.8     1.000     0.000
  0    63.616     0.012      55.6       2.9      35.8       8.1     1.000     0.000
  0    69.636     0.024      29.5       3.2      26.1       9.3     1.000     0.000
  0    75.659     0.044       9.5       2.7      42.7      18.5     1.000     0.000
  0    81.684     0.019      27.8       1.9      25.0      10.7     1.000     0.000
  2    34.542     0.072      19.9       5.6      23.1      10.7     0.994     0.000
  2    45.671     0.013      32.4       5.0      19.0      17.5     1.000     0.000
  2    51.371     0.013      41.0       5.2      17.5      19.0     1.000     0.000
  2    57.145     0.012      65.7       5.7      10.7      23.1     1.000     0.000
  2    62.870     0.018      46.2       4.4       9.0       9.0     1.000     0.000
  2    68.790     0.030      29.8       3.1       7.2       7.2     1.000     0.000
  2    74.956     0.084      24.1       2.4       1.6       1.6     1.000     0.000
  1    43.948     0.015      27.8       5.5     142.3     142.3     1.000     1.000
  1    49.131     0.014      12.0       6.0     263.4     126.5     0.251     0.803
  1    49.252     0.007      19.0       5.7     236.6     120.6     0.738     0.979
  1    49.317     0.005      23.9       5.2     275.5     117.2     1.000     0.979
  1    49.415     0.011      20.5       8.4     259.3     118.4     0.900     0.902
  1    53.174     0.005      13.8       3.6     300.6     118.2     0.815     1.000
  1    55.086     0.011      30.8       5.4      77.5      43.0     1.000     1.000
  1    55.161     0.013      19.2       6.4     176.7     116.7     0.402     1.000
  1    55.258     0.011      16.4       6.5     241.6     122.1     0.981     0.942
  1    60.737     0.010      35.0       4.3      72.9      15.5     1.000     0.965
  1    60.838     0.008      15.9       4.4     267.1     122.4     0.957     0.982
  1    60.891     0.011      18.8       4.2     145.2      92.3     0.998     0.982
  1    61.279     0.015      28.8      10.1     225.9     111.0     1.000     0.992
  1    61.522     0.015      15.8       6.3     246.5     107.5     0.917     0.972
  1    65.797     0.006       4.7       3.2       0.0       0.0     0.227     0.406
  1    66.350     0.007      13.4       3.5     249.8     117.7     0.216     0.998
  1    66.523     0.014      18.1       4.0     109.4      46.3     0.767     0.998
  1    66.677     0.014      18.6       5.1     142.3     107.7     1.000     1.000
  1    66.753     0.014      14.8       5.6     168.5     125.9     0.906     1.000
  1    69.354     0.004       4.8       3.0       0.0       0.0     0.649     0.501
  1    75.179     0.007       8.8       3.1     341.5      91.0     0.992     0.772
  3    53.231     0.011      13.0       3.8     215.1     119.1     0.286     1.000
