version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11521155
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.412     0.220     4.526     0.010     4.450     0.008     0.678     0.015    40.025     0.012    0.0146    0.0025     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    22.871     0.088      26.1       8.2      61.6      23.8     0.980     0.000
  0    26.865     0.111      21.4       8.8      46.3      26.3     0.906     0.000
  0    31.360     0.029      62.2       5.7      19.9       9.0     1.000     0.000
  0    35.544     0.013      73.9       5.9      41.4      13.7     1.000     0.000
  0    40.026     0.019      91.6       4.1      18.6       4.6     1.000     0.000
  0    44.557     0.022      69.5       6.0      20.6       7.2     1.000     0.000
  0    49.045     0.023      60.5       3.8      18.3       5.1     1.000     0.000
  0    54.255     0.119      12.7       4.2      53.3      18.4     1.000     0.000
  2    13.312     0.153      33.7      13.7      28.3       7.3     0.960     0.000
  2    30.651     0.040      39.4       8.0      21.8       6.1     0.978     0.000
  2    34.881     0.035      68.8       6.6       6.1      21.8     1.000     0.000
  2    39.330     0.019      87.5       5.8       7.3      28.3     1.000     0.000
  2    43.921     0.021      77.0       4.2       5.1       5.1     1.000     0.000
  2    48.274     0.024      52.2       5.3      10.4      10.4     1.000     0.000
  2    53.394     0.052      39.8       2.4       2.4       2.4     1.000     0.000
  1    29.148     0.007      11.8       7.2       0.0       0.0     0.373     0.679
  1    32.810     0.003      14.0       6.0       0.0       0.0     0.610     0.712
  1    32.974     0.007       8.6       5.9       0.0       0.0     0.812     0.387
  1    33.129     0.006      29.6       7.7     315.2     315.2     1.000     0.772
  1    33.434     0.013      44.3      17.5     232.2     117.7     0.999     0.969
  1    33.698     0.003      13.8       7.5       0.0       0.0     0.875     0.555
  1    33.986     0.006      45.9       9.0     271.8     271.8     1.000     0.895
  1    34.466     0.011      21.6       9.1     299.9      99.5     0.220     0.891
  1    37.318     0.002      32.6       5.1     331.3      91.9     1.000     0.861
  1    37.638     0.011      36.9      14.4     224.3     115.6     1.000     0.980
  1    37.969     0.009      49.4      18.5     254.3     113.8     1.000     0.970
  1    38.304     0.009      25.8      10.6     319.4     104.9     0.989     0.785
  1    38.829     0.002       8.2       5.5       0.0       0.0     0.546     0.324
  1    40.900     0.009      18.0       7.4     309.1     111.0     0.263     0.795
  1    41.401     0.008      25.6       9.5     305.9     100.5     1.000     0.908
  1    41.813     0.003      23.4       5.8     363.1      95.2     1.000     0.861
  1    42.112     0.004      31.9       5.2     243.0     101.4     1.000     0.944
  1    42.471     0.005      62.3       8.7     151.3      51.0     1.000     1.000
  1    42.880     0.005      56.2      10.1     270.2     270.2     1.000     0.914
  1    43.413     0.005      11.6       6.5       0.0       0.0     1.000     0.638
  1    45.873     0.012      18.8       4.8     324.8     112.3     0.998     0.828
  1    46.441     0.004      42.4       7.7     291.4     100.5     1.000     0.874
  1    46.801     0.009      27.6       7.3     233.0     114.4     1.000     1.000
  1    47.046     0.009      42.6       8.4     145.5      79.0     1.000     1.000
  1    47.596     0.006      23.2       4.4     223.4      86.2     1.000     0.924
  1    49.737     0.007      19.7       6.9     321.2      90.8     0.731     0.897
  1    50.484     0.011      17.4       6.5     243.5     119.8     0.996     0.919
  1    51.191     0.007      31.9       3.9     112.6      17.1     1.000     0.996
  1    51.683     0.012      28.3       3.0      68.7      11.9     1.000     0.998
  1    52.407     0.054      13.8       4.6     247.8      98.0     0.207     0.950
  1    52.461     0.009      14.0       4.7     268.6     112.5     0.202     0.950
  1    52.910     0.008      17.6       5.7     286.4      96.2     1.000     0.972
  3    36.319     0.003      18.0       9.0       0.0       0.0     1.000     0.704
