version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7516929
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   268.865     1.147    22.664     0.025    22.625     0.027     3.936     0.021   257.968     0.016    0.0028    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   212.041     0.078       7.1       1.2      18.0      10.3     0.995     0.000
  0   233.579     0.033      12.4       1.0      13.7       3.2     1.000     0.000
  0   280.632     0.019      14.7       1.2      19.9       5.2     1.000     0.000
  2   254.044     0.029      17.2       1.5       4.1       4.1     1.000     0.000
  2   276.423     0.039      17.8       1.1       1.6       1.6     1.000     0.000
  1   218.939     0.009       5.8       1.6     231.6      92.4     0.996     0.965
  1   227.534     0.044       6.0       1.9     263.9     263.9     0.969     0.858
  1   244.138     0.004      20.8       2.2     107.6      18.9     1.000     1.000
  1   246.270     0.020       9.2       2.0     128.2      50.7     0.410     1.000
  1   246.416     0.010      11.5       2.2     136.0      54.0     1.000     1.000
  1   247.729     0.003       6.3       2.4       0.0       0.0     1.000     0.576
  1   248.310     0.002       4.0       1.8       0.0       0.0     1.000     0.576
  1   248.875     0.013       6.5       1.8     204.8      94.9     0.993     0.978
  1   248.937     0.018      28.6       3.2       0.0       0.0     1.000     0.576
  1   253.959     0.006      13.9       3.0     258.6      86.9     1.000     1.000
  1   254.179     0.008      19.0       3.6     231.5      75.6     1.000     1.000
  1   256.973     0.002       2.0       1.0       0.0       0.0     0.852     0.565
  1   257.963     0.004       7.4       1.4     350.6      87.6     1.000     0.979
  1   258.498     0.007       5.6       1.3     304.8      91.7     0.554     0.979
  1   264.898     0.018      33.5       6.0     116.0      22.9     1.000     1.000
  1   265.752     0.005       5.0       1.4     336.1     100.5     0.999     0.930
  1   267.115     0.013       7.0       1.7     225.7      92.5     0.999     0.930
  1   267.391     0.003      39.4       3.3     106.4      11.2     1.000     1.000
  1   268.523     0.009      11.4       2.2     135.4      51.3     1.000     1.000
  1   268.926     0.007       6.7       1.0     121.2      47.0     1.000     0.970
  1   271.325     0.005       6.5       1.5     281.0     114.4     1.000     0.837
  1   271.696     0.007       9.5       2.1     219.3      93.1     1.000     1.000
  1   272.938     0.007      12.5       2.5     201.4      80.9     1.000     1.000
  1   273.372     0.006      14.8       2.9     201.6      82.8     1.000     1.000
  1   276.157     0.005       5.5       1.5       0.0       0.0     1.000     0.001
  1   276.950     0.003       2.5       0.9       0.0       0.0     1.000     0.001
  1   278.057     0.141      30.5       2.3       0.0       0.0     1.000     0.001
  3   216.619     0.001       1.6       0.7       0.0       0.0     0.267     0.157
  3   239.377     0.018       8.0       1.4      72.2      31.9     0.996     1.000
