version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8417711
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    38.486     0.239     4.422     0.012     4.412     0.013     0.647     0.019    43.587     0.017    0.0024    0.0021     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.332     0.018      42.4       7.8      63.2      21.2     1.000     0.000
  0    30.639     0.015      70.6       5.9      25.9       9.3     1.000     0.000
  0    34.745     0.013      87.2       3.5      33.1       8.2     1.000     0.000
  0    39.251     0.014      83.4       6.3      37.6      11.3     1.000     0.000
  0    43.579     0.023      88.1       4.8      17.0       4.3     1.000     0.000
  0    47.962     0.122      47.8       8.1       8.0       6.8     1.000     0.000
  0    52.654     0.107      37.8       5.9       6.1       6.8     1.000     0.000
  2    21.675     0.023      43.0       8.7      21.5       5.6     1.000     0.000
  2    34.146     0.020      56.8       8.1      19.3      19.3     1.000     0.000
  2    38.563     0.022      86.7       4.8       5.6      21.5     1.000     0.000
  2    42.878     0.036      88.6       4.5       2.5       2.5     1.000     0.000
  2    47.371     0.129      31.6      10.2      26.1      26.1     0.974     0.000
  2    51.657     0.050      31.9       7.2      21.6      21.6     1.000     0.000
  2    57.085     0.010      17.3       2.5       6.8       6.8     1.000     0.000
  1    28.819     0.013      41.3      17.7     271.4     112.5     0.759     0.915
  1    31.006     0.015      25.9      11.1     219.9     125.7     0.230     0.984
  1    32.101     0.007      48.4      10.0     228.2      91.8     1.000     0.968
  1    32.598     0.058      27.5      17.5     217.1     130.1     0.325     0.991
  1    32.622     0.015      42.3      16.2     177.0     118.1     0.999     0.991
  1    32.872     0.011      59.5      24.8     206.6     105.6     1.000     0.982
  1    33.094     0.010      42.5      13.2     221.2     111.2     1.000     0.969
  1    35.838     0.003      10.8       6.2       0.0       0.0     0.641     0.452
  1    36.195     0.005      30.5       5.8     264.1      98.4     0.999     0.930
  1    36.545     0.012      32.0      12.7     271.4     112.1     0.817     0.916
  1    36.879     0.012      55.4      20.9     189.8     113.3     1.000     0.986
  1    37.195     0.007      68.8      11.6     145.6      69.4     1.000     1.000
  1    37.370     0.007      24.5       8.1     290.4     123.2     0.277     1.000
  1    37.532     0.014      22.3       9.5     288.9     106.7     0.370     0.898
  1    38.230     0.024      30.8      10.3     276.1     276.1     0.964     0.905
  1    40.468     0.012      24.9       9.8     224.4     122.0     0.993     0.952
  1    40.929     0.013      26.6      10.6     253.2     110.5     0.997     0.951
  1    41.319     0.072      36.8      24.4     244.8     118.7     0.426     0.973
  1    41.343     0.013      54.7      20.3     232.5     112.0     1.000     0.973
  1    41.652     0.012      37.3      12.7     245.2     115.1     1.000     0.957
  1    42.108     0.012      19.4       8.1     277.6     105.0     0.736     0.859
  1    44.736     0.006      31.4       6.4     248.2     113.0     1.000     0.972
  1    45.273     0.014      18.8       8.3     258.2     112.7     0.385     0.894
  1    45.723     0.005      55.9       8.2     142.3      62.6     1.000     0.992
  1    46.134     0.022      31.5       9.1     207.4     103.7     1.000     0.984
  1    46.209     0.013      20.4       8.4     276.0     116.2     0.422     0.984
  1    46.641     0.008      28.4       7.5     286.8     286.8     1.000     0.863
  1    47.310     0.012      11.9       5.6     329.3      95.4     0.530     0.408
  1    49.084     0.011      18.3       6.0     233.3     124.4     0.987     0.928
  1    49.563     0.012      14.7       5.7     297.4     105.7     0.951     0.754
  1    49.820     0.011      23.3       6.8     224.5     110.0     0.980     1.000
  1    49.922     0.019      22.8       6.7     192.8      96.9     0.902     1.000
  1    50.331     0.021      25.8       6.9     138.1      93.8     0.998     1.000
  1    50.484     0.015      21.7       6.8     179.9     110.1     0.895     1.000
  1    50.882     0.013      19.4       7.0     249.9     105.3     0.952     0.940
  3    39.945     0.010      26.1       5.3     118.4      84.1     0.957     1.000
