version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10145279
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.040     0.196     3.587     0.007     3.592     0.005     0.468     0.010    32.104     0.007    0.0114    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.059     0.017      64.8       8.2      50.3      18.7     1.000     0.000
  0    28.508     0.008     105.3       4.0      53.4      11.9     1.000     0.000
  0    32.132     0.009     120.8       4.1      41.0       7.8     1.000     0.000
  0    35.680     0.013      79.5       4.7      35.1      10.4     1.000     0.000
  0    39.368     0.052      52.9       6.3      13.2       5.9     1.000     0.000
  2    24.550     0.021      59.8       8.9      20.4      16.3     1.000     0.000
  2    28.008     0.016      74.3       9.2      16.9      16.9     1.000     0.000
  2    31.651     0.009     103.4      10.2      16.3      20.4     1.000     0.000
  2    35.218     0.022      71.8       6.5       8.0       8.0     1.000     0.000
  2    38.947     0.041      49.2       7.5      15.5      15.5     1.000     0.000
  2    42.690     0.069      35.0       3.8       5.5       5.5     1.000     0.000
