version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11597759
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.030     0.238     3.786     0.018     3.714     0.010     0.590     0.028    29.246     0.017    0.0251    0.0042     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.442     0.012      60.2       8.5      63.7      18.7     1.000     0.000
  0    22.063     0.016      87.6      11.3      48.2      19.7     1.000     0.000
  0    25.520     0.016     113.5      10.9      40.9      16.9     1.000     0.000
  0    29.306     0.022     130.7       5.5      17.5       4.6     1.000     0.000
  0    33.074     0.037      97.6       8.8      13.2       4.2     1.000     0.000
  0    36.872     0.042      69.6      11.4      24.3      13.4     1.000     0.000
  0    40.883     0.187      28.4      13.3      22.5      17.9     0.999     0.000
  2    10.448     0.119      73.6      25.4      24.1       1.4     0.954     0.000
  2    24.872     0.145     101.3      18.9       6.2       6.2     1.000     0.000
  2    28.543     0.113     126.8       8.7       1.4      24.1     1.000     0.000
  2    32.297     0.079     106.2       7.1       1.8       1.8     1.000     0.000
  2    36.519     0.160      72.6      12.8       5.7       5.7     1.000     0.000
  1    23.435     0.011      42.5      19.1     282.0     110.1     0.962     0.921
  1    23.537     0.013      36.1      16.0     249.2     121.2     0.619     0.925
  1    24.012     0.012      50.2      13.1     205.7     205.7     0.999     0.852
  1    24.199     0.002      20.8      11.0       0.0       0.0     0.213     0.618
  1    24.281     0.003      28.3      12.0       0.0       0.0     0.959     0.618
  1    24.463     0.001      26.2      14.4       0.0       0.0     1.000     0.087
  1    25.359     0.003      34.9       7.4     356.9      89.7     0.964     0.819
  1    26.951     0.002      17.4      10.3       0.0       0.0     0.229     0.365
  1    27.251     0.013      24.0      11.3     281.1     125.1     0.472     0.689
  1    27.435     0.013      49.8      21.5     251.8     118.1     0.899     0.970
  1    27.725     0.003      26.1      13.1       0.0       0.0     1.000     0.720
  1    27.885     0.012      48.4      19.5     243.6     107.5     0.889     0.983
  1    28.056     0.010      47.7       9.0     168.0      38.9     0.991     0.987
  1    28.115     0.008      32.6       9.3     252.5     107.6     0.269     0.987
  1    30.814     0.013      37.6      17.6     269.4     116.7     0.871     0.956
  1    31.009     0.013      42.5      17.0     218.5     119.4     0.946     0.984
  1    31.232     0.009      53.9      14.4     225.4     121.3     1.000     1.000
  1    31.286     0.026      37.9      14.0     282.1     126.8     0.975     1.000
  1    31.534     0.010      51.2      13.9     178.4      92.2     1.000     1.000
  1    31.627     0.058      29.1      14.0     266.9     118.0     0.299     1.000
  1    32.830     0.002      16.5      10.3       0.0       0.0     0.987     0.209
  1    34.471     0.041      26.4      11.7     269.6     112.2     0.587     0.956
  1    34.512     0.014      27.2      11.4     264.2     112.1     0.420     0.956
  1    34.770     0.012      33.3      14.0     267.3     113.4     0.821     0.957
  1    34.950     0.008      33.5       9.2     265.4     125.3     0.996     1.000
  1    35.038     0.018      38.4       9.3     130.9      89.1     0.994     1.000
  1    35.260     0.012      34.4       9.5     167.1      88.2     0.966     0.993
  1    35.313     0.006      39.2       8.8     240.2     120.2     1.000     0.993
  1    35.533     0.006      30.4       6.8     250.4      98.7     0.896     0.959
  1    35.575     0.004      24.5       6.5     305.6     112.4     0.532     0.959
  1    35.844     0.003      20.1       4.7     349.2      97.9     0.580     0.816
  1    38.371     0.002      11.2       5.8       0.0       0.0     0.707     0.632
  1    38.703     0.012      21.0       9.3     272.7     117.1     0.382     0.904
  1    40.683     0.007      17.8       6.0     338.9     338.9     0.820     0.744
