version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10152909
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    78.793     0.223     7.539     0.009     7.499     0.004     1.006     0.009    76.302     0.007    0.0098    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    54.330     0.017      26.2       4.1      52.9      20.1     1.000     0.000
  0    61.476     0.021      40.3       3.7      26.5       7.6     1.000     0.000
  0    68.817     0.008      64.7       2.5      52.5       9.6     1.000     0.000
  0    76.341     0.008      84.7       2.6      43.6       6.8     1.000     0.000
  0    83.793     0.011      68.5       3.0      29.7       5.2     1.000     0.000
  0    91.475     0.021      39.3       2.8      19.4       5.1     1.000     0.000
  0    99.326     0.031      15.4       3.1      48.1      21.9     1.000     0.000
  0   106.931     0.120      16.2       3.0       6.9       5.6     1.000     0.000
  2    60.510     0.024      26.5       4.0      18.1       5.2     1.000     0.000
  2    67.759     0.013      45.2       4.9      15.0       9.8     1.000     0.000
  2    75.346     0.011      71.8       6.2       9.8      15.0     1.000     0.000
  2    82.805     0.013      66.9       3.5       5.2      18.1     1.000     0.000
  2    90.477     0.036      37.6       2.9       2.9       2.9     1.000     0.000
  2    98.392     0.097      29.3       2.0       1.4       1.4     1.000     0.000
  1    58.123     0.014      21.8       7.6     159.0     103.4     0.984     0.996
  1    65.128     0.009      17.2       3.8     152.6     116.9     0.995     1.000
  1    65.214     0.018      14.9       4.2     120.7      86.8     0.676     1.000
  1    72.313     0.006      18.5       3.3     200.8      96.6     1.000     0.856
  1    72.589     0.009      40.0       5.0      75.2      20.5     1.000     1.000
  1    72.711     0.013      21.6       6.0     168.8     113.6     0.730     1.000
  1    72.785     0.004      12.4       2.9     303.4     116.6     0.961     0.898
  1    73.028     0.007      20.0       2.5     105.0      28.7     1.000     1.000
  1    79.329     0.021      11.9       3.9     264.3     116.9     0.715     0.985
  1    79.474     0.007      16.4       4.2     253.8     113.2     1.000     0.985
  1    79.665     0.010      20.0       5.0     182.6     108.3     1.000     1.000
  1    79.756     0.006      21.4       5.0     274.2     115.6     1.000     1.000
  1    80.006     0.005      70.3       9.9     162.8      61.5     1.000     1.000
  1    80.158     0.015      24.0       7.5     240.0     118.1     0.988     1.000
  1    80.211     0.009      10.5       4.5     307.3     109.3     0.640     0.750
  1    80.265     0.006      30.8       6.7     239.9     110.0     1.000     0.985
  1    80.450     0.005      37.0       7.1     271.1     105.1     1.000     0.985
  1    80.616     0.004      16.4       4.5     341.8     102.4     1.000     0.985
  1    80.736     0.003      10.4       5.0       0.0       0.0     1.000     0.669
  1    81.024     0.032      12.0       4.6     295.9     112.2     0.886     1.000
  1    81.084     0.008      14.1       4.6     308.5     112.1     1.000     1.000
  1    81.431     0.008       9.9       3.6     302.2     103.0     0.948     0.876
  1    81.776     0.004      10.2       2.2     331.8      96.6     0.953     0.802
  1    83.228     0.002       3.6       1.7       0.0       0.0     0.527     0.287
  1    86.989     0.006      23.9       2.6     106.1      19.1     1.000     0.996
  1    87.392     0.010      25.0       9.0     181.4     105.5     1.000     0.995
  1    87.702     0.015      23.6      12.1     187.2     129.2     1.000     1.000
  1    87.757     0.033      30.2      10.8     116.6      93.7     1.000     1.000
  1    88.082     0.018      15.6       4.2     152.3      98.7     1.000     0.993
  1    88.101     0.036      12.1       4.7     210.3     124.8     0.583     0.993
  1    88.493     0.003       3.3       1.6       0.0       0.0     0.534     0.309
  1    88.551     0.009      12.3       3.9     251.1     106.5     0.995     0.852
  1    94.817     0.007      15.3       1.9     102.0      14.8     1.000     1.000
  1    95.294     0.008      27.7       2.0      61.1       4.4     1.000     1.000
  1    95.670     0.012      14.8       3.8     136.1      87.7     1.000     1.000
  1    95.759     0.039      10.9       4.0     211.0     120.7     0.900     1.000
  1    96.186     0.008      12.4       2.5     193.1      93.5     1.000     0.801
  1   102.576     0.013       8.1       3.3     231.3     118.3     0.629     0.956
  1   103.119     0.008      14.6       1.7      75.1      17.4     1.000     1.000
  1   103.547     0.006       6.9       2.1     304.6     113.1     0.986     0.892
  3    77.737     0.008      24.6       2.9      86.0      25.7     1.000     0.999
  3    85.363     0.051      10.9       3.6     175.7     116.7     0.661     1.000
  3    85.507     0.012      11.5       3.4     182.3     121.8     0.864     1.000
  3    93.136     0.012       8.9       3.0     206.6     122.8     0.932     0.902
  3   101.017     0.024       9.2       2.6     246.2     120.2     0.840     0.903
