version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6551391
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    55.922     0.243     5.666     0.007     5.687     0.004     0.763     0.009    57.141     0.008    0.0076    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.566     0.016      29.3       5.2      69.6      17.7     1.000     0.000
  0    45.837     0.018      54.8       4.9      33.0      11.1     1.000     0.000
  0    51.494     0.008      79.5       4.1      56.0      12.3     1.000     0.000
  0    57.133     0.010      81.0       3.7      40.1       8.7     1.000     0.000
  0    62.806     0.024      58.7       4.0      17.9       4.8     1.000     0.000
  0    68.618     0.018      40.3       3.6      29.0       9.0     1.000     0.000
  0    74.244     0.044      31.4       2.9       4.7       1.4     1.000     0.000
  2    29.388     0.047      26.9       6.0      20.9      10.0     0.999     0.000
  2    45.093     0.014      47.0       6.0      18.4      15.9     1.000     0.000
  2    50.695     0.010      71.0       6.8      15.9      18.4     1.000     0.000
  2    56.400     0.012      75.3       5.7      10.0      20.9     1.000     0.000
  2    62.073     0.025      58.5       4.0       4.5       4.5     1.000     0.000
  2    67.870     0.035      39.0       3.5       4.1       4.1     1.000     0.000
  1    43.376     0.013      27.3      10.2     199.4     121.5     0.996     0.964
  1    43.395     0.030      22.1      11.3     230.5     131.9     0.548     0.964
  1    48.638     0.012      21.0       8.5     258.2     122.2     0.999     0.947
  1    48.722     0.004      25.9       6.0     307.6     116.5     1.000     0.850
  1    48.788     0.006      19.4       6.4     238.0     127.7     0.488     0.850
  1    48.866     0.013      25.0       7.4     241.9     120.7     0.996     1.000
  1    48.943     0.012      20.5       6.7     220.8     115.4     0.919     1.000
  1    54.328     0.011      27.5       5.3     133.9      74.5     1.000     0.954
  1    54.383     0.006      16.5       4.8     329.4     117.2     0.737     0.954
  1    54.514     0.009      73.0      12.6     120.8      65.0     1.000     1.000
  1    54.596     0.011      58.9      15.5     186.5     112.5     1.000     1.000
  1    54.765     0.013      17.5       7.3     246.9     116.8     0.925     0.959
  1    56.217     0.001       5.2       2.0       0.0       0.0     0.619     0.327
  1    59.779     0.012      22.6       5.8     230.8     119.2     1.000     0.909
  1    59.838     0.011      13.7       5.8     279.1     126.6     0.435     0.909
  1    59.984     0.015      33.7      14.7     194.5     119.6     1.000     1.000
  1    60.165     0.010      44.5       8.7     158.1      88.7     1.000     1.000
  1    60.250     0.023      30.9       9.9     198.8     115.0     1.000     1.000
  1    65.680     0.014      15.5       5.0     181.6     115.8     0.227     1.000
  1    65.777     0.013      24.8       4.3      78.3      39.2     1.000     1.000
  1    66.034     0.009      29.6       4.8     106.6      39.0     1.000     1.000
  1    66.177     0.022      17.8       6.1     235.8     121.0     0.628     1.000
  1    71.410     0.009      12.1       4.0     255.9     129.2     0.896     1.000
  1    71.494     0.039      11.1       4.1     237.8     126.1     0.505     1.000
  1    74.033     0.003       4.2       2.0       0.0       0.0     0.549     0.308
