version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4281490
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    54.243     0.293     5.248     0.012     5.257     0.005     0.701     0.014    57.267     0.012    0.0061    0.0016     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.733     0.011      29.8       3.2      57.2      17.4     1.000     0.000
  0    41.823     0.036      33.2       4.3      21.5      10.2     1.000     0.000
  0    46.830     0.012      51.9       3.9      45.0      13.5     1.000     0.000
  0    52.021     0.028      50.9       3.4      14.6       4.2     1.000     0.000
  0    57.271     0.020      60.5       3.2      18.7       4.6     1.000     0.000
  0    62.534     0.026      44.3       3.2      15.9       3.9     1.000     0.000
  0    67.843     0.027      34.7       2.2      15.8       3.8     1.000     0.000
  0    73.460     0.236       9.4       5.7      24.9      21.0     1.000     0.000
  2    46.045     0.073      51.0       4.4       2.4       2.9     1.000     0.000
  2    51.286     0.035      50.4       3.6       3.2       3.2     1.000     0.000
  2    56.599     0.028      61.9       2.5       2.9       2.4     1.000     0.000
  2    61.749     0.029      47.3       2.5       2.7       2.7     1.000     0.000
  2    67.168     0.067      27.0       4.2       9.0       9.0     1.000     0.000
  2    72.733     0.074      24.1       2.6       3.7       3.7     1.000     0.000
  2    77.672     0.117      12.7       3.0       9.4       9.4     0.989     0.000
  1    44.307     0.050      18.3       7.2     217.1     133.2     0.836     1.000
  1    44.381     0.009      23.4       7.2     230.9     135.1     1.000     1.000
  1    44.749     0.009      23.0       8.1     242.4     115.8     0.973     0.960
  1    48.801     0.019      19.6       5.7     226.9     109.9     0.929     1.000
  1    48.921     0.007      24.9       6.3     215.5     104.1     1.000     1.000
  1    49.454     0.005      48.4       3.7      75.4      16.9     1.000     1.000
  1    49.938     0.004      17.2       4.3     335.4     104.7     1.000     0.818
  1    54.003     0.006      27.7       3.3     134.5      26.2     1.000     0.994
  1    54.655     0.012      52.8      19.1     121.9      94.0     1.000     1.000
  1    55.251     0.009      38.5      14.0     235.0     106.8     1.000     0.988
  1    59.849     0.010      25.3       5.5     134.2      85.5     0.998     1.000
  1    59.946     0.010      33.8       4.5      71.1      15.8     1.000     1.000
  1    60.568     0.005      22.5       2.6     123.5      16.0     1.000     1.000
  1    63.298     0.009       8.6       2.9     267.3     113.3     0.591     0.663
  1    64.814     0.009      20.4       4.6     164.9      89.0     1.000     1.000
  1    64.950     0.011      16.4       4.1     174.0      96.7     0.925     1.000
  1    65.565     0.008      19.8       3.1     103.7      27.0     1.000     1.000
  1    65.674     0.013      13.2       3.2     147.7      76.0     0.207     1.000
  1    70.608     0.159       8.0       3.9     265.0     129.8     0.225     1.000
  1    70.651     0.011      15.7       3.8     136.0     100.8     1.000     1.000
  3    53.164     0.005      16.6       2.6     209.2     123.5     0.999     1.000
  3    68.966     0.004       3.7       2.0       0.0       0.0     0.524     0.186
