version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4682420
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   130.169     0.550    10.358     0.008    10.375     0.005     1.269     0.013   127.033     0.008    0.0028    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    86.146     0.160       9.3       3.1      40.5      24.6     0.986     0.000
  0    96.431     0.024      12.9       2.2      47.5      22.9     1.000     0.000
  0   106.340     0.011      22.1       2.6      61.7      17.6     1.000     0.000
  0   116.675     0.009      31.9       1.9      53.7      12.0     1.000     0.000
  0   127.070     0.010      41.5       1.3      35.2       6.2     1.000     0.000
  0   137.350     0.013      36.6       1.8      27.7       5.2     1.000     0.000
  0   147.894     0.036      21.5       1.9      12.7       3.7     1.000     0.000
  0   158.495     0.044      13.5       1.9      18.6       9.8     1.000     0.000
  0   169.189     0.066       7.5       1.3      24.5      13.0     0.931     0.000
  2   115.282     0.030      17.6       2.1      10.6       7.6     1.000     0.000
  2   125.792     0.018      27.4       2.5       7.6      10.6     1.000     0.000
  2   136.145     0.017      27.9       2.5       7.2       7.2     1.000     0.000
  2   146.622     0.034      19.5       1.9       5.0       5.0     1.000     0.000
  2   157.225     0.112      14.5       2.2       3.6       3.6     1.000     0.000
  1   115.545     0.004       3.4       1.7       0.0       0.0     0.883     0.518
  1   142.778     0.007      11.6       2.0      67.9      11.9     0.998     0.987
  1   153.326     0.002       7.6       4.6       0.0       0.0     0.784     0.686
  1   162.607     0.005       6.3       1.8     330.7     102.4     0.989     0.884
