version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10186075
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.347     0.170     3.178     0.009     3.129     0.004     0.454     0.010    25.033     0.009    0.0197    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.897     0.011      47.4       8.9      71.4      18.6     0.970     0.000
  0    18.958     0.011      97.0      11.0      71.5      16.5     1.000     0.000
  0    21.866     0.007     120.0       8.3      80.9      12.7     1.000     0.000
  0    25.079     0.007     145.4      14.0      76.9      14.8     1.000     0.000
  0    28.164     0.012     136.9       6.3      34.8       8.9     1.000     0.000
  0    31.450     0.030      87.0       6.7      17.7       5.4     1.000     0.000
  0    34.659     0.040      43.9       8.2      28.1      15.8     1.000     0.000
  2    18.429     0.031      75.8      13.7      21.6       9.2     0.990     0.000
  2    21.396     0.017      81.7      12.4      20.0      14.3     1.000     0.000
  2    24.599     0.008     161.9       8.1      14.3      20.0     1.000     0.000
  2    27.721     0.015     132.6       8.3       9.2      21.6     1.000     0.000
  2    30.972     0.029      86.4       7.0       6.3       6.3     1.000     0.000
  2    34.257     0.053      46.3       8.2      13.4      13.4     1.000     0.000
  2    37.499     0.085      21.9       6.5      18.4      18.4     0.974     0.000
