version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8607620
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.961     0.226     4.002     0.023     3.899     0.011     0.631     0.018    30.947     0.017    0.0209    0.0040     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.465     0.026      52.7      12.1      72.3      21.4     0.998     0.000
  0    23.375     0.018      90.8      11.6      45.4      19.5     1.000     0.000
  0    26.948     0.030     123.4       6.1      14.6       3.7     1.000     0.000
  0    31.008     0.016     131.2       5.4      27.3       6.2     1.000     0.000
  0    34.819     0.083     109.0       7.2       5.4       1.8     1.000     0.000
  0    39.040     0.043      44.5       9.2      48.0      22.0     1.000     0.000
  0    43.211     0.018      17.2       4.1      55.2      14.7     0.936     0.000
  2    22.575     0.121      77.7      17.8      25.7       8.2     0.992     0.000
  2    26.356     0.014      96.1      13.1      19.9      19.9     1.000     0.000
  2    30.366     0.026     103.1      10.9       8.2      25.7     1.000     0.000
  2    34.331     0.062     109.1       7.0       3.0       3.0     1.000     0.000
  2    38.345     0.087      64.5       7.3       8.4       8.4     1.000     0.000
  1    25.430     0.013      64.7      25.4     230.5     117.8     0.980     0.972
  1    28.785     0.011      56.3       9.9     108.9      40.5     1.000     0.964
  1    29.097     0.016      72.2      23.6     131.3      89.7     1.000     0.999
  1    29.147     0.057      46.5      24.8     204.5     125.8     0.491     0.999
  1    29.234     0.014      41.4      12.3     214.6     115.0     0.388     1.000
  1    29.335     0.009      66.6      11.4     127.0      44.1     1.000     1.000
  1    29.686     0.043      29.1      12.8     295.2     102.8     0.235     0.839
  1    29.754     0.011      27.2      11.8     308.8     106.0     0.456     0.839
  1    30.834     0.003      15.9       6.0       0.0       0.0     0.957     0.720
  1    32.345     0.014      25.9      11.5     295.0     106.6     0.673     0.798
  1    32.685     0.003      10.7       3.9       0.0       0.0     0.593     0.580
  1    32.861     0.009      52.6      10.9     161.1      92.6     1.000     1.000
  1    32.933     0.014      48.8      10.8     103.4      68.1     0.996     1.000
  1    33.297     0.021      40.1      13.6     235.0     103.7     0.812     0.988
  1    33.416     0.008      43.7      11.3     279.1     107.8     1.000     0.988
  1    36.464     0.013      39.1      10.8     242.2     242.2     0.999     0.879
  1    36.758     0.012      49.3      12.9     167.1     106.5     1.000     1.000
  1    36.858     0.025      42.4      13.5     189.3     114.1     0.997     1.000
  1    37.075     0.006      32.1       7.4     255.8     123.1     0.998     0.921
  1    41.153     0.010      21.3       8.0     257.1     126.5     0.812     0.861
