version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5034571
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    59.804     0.320     5.759     0.008     5.800     0.005     0.731     0.009    63.913     0.008    0.0054    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.481     0.186      25.4      11.3      21.0      24.1     0.930     0.000
  0    46.880     0.015      51.7       3.7      33.7      11.7     1.000     0.000
  0    52.376     0.010      61.9       3.2      44.2       9.7     1.000     0.000
  0    58.186     0.009      75.6       3.7      49.3       9.9     1.000     0.000
  0    63.875     0.010      78.0       2.7      32.5       5.5     1.000     0.000
  0    69.692     0.018      51.8       2.8      21.3       5.0     1.000     0.000
  0    75.622     0.053      37.5       3.1       8.9       2.6     1.000     0.000
  0    81.578     0.098      22.4       4.8      10.1       8.9     1.000     0.000
  2    35.719     0.041      18.6       4.8      23.3      10.2     0.936     0.000
  2    46.079     0.034      30.3       5.2      18.8      10.3     0.997     0.000
  2    51.579     0.011      51.4       5.6      16.3      16.3     1.000     0.000
  2    57.434     0.010      72.0       5.1      10.3      18.8     1.000     0.000
  2    63.177     0.011      71.9       5.1      10.2      23.3     1.000     0.000
  2    68.988     0.021      48.9       3.4       4.8       4.8     1.000     0.000
  2    75.019     0.081      33.4       4.3       3.1       3.1     1.000     0.000
  2    80.892     0.084      20.9       4.7      14.7      14.7     1.000     0.000
  2    86.630     0.096      13.9       2.9       9.4       9.4     1.000     0.000
  1    49.438     0.011      15.9       6.7     255.1     126.7     0.220     0.896
  1    49.573     0.011      25.3      10.8     229.6     125.4     0.741     1.000
  1    49.665     0.007      24.6       6.6     283.5     121.4     1.000     1.000
  1    49.721     0.023      19.2       7.5     252.4     127.4     0.590     1.000
  1    49.809     0.016      19.6       7.5     173.1     117.1     0.868     0.989
  1    55.260     0.039      12.4       6.6     205.5     123.9     0.295     0.999
  1    55.287     0.013      14.1       6.3     219.2     125.7     0.781     0.999
  1    55.399     0.013      34.4      13.1     155.2     107.6     1.000     0.999
  1    55.569     0.014      26.8       9.9     160.9     109.8     0.999     0.999
  1    60.041     0.006       6.1       3.8       0.0       0.0     0.464     0.646
  1    60.942     0.013      13.1       4.0     282.1     128.2     0.339     0.982
  1    61.019     0.006      26.4       4.1     151.3      79.1     1.000     0.982
  1    61.178     0.007      44.9       4.1      71.3      10.4     1.000     1.000
  1    61.319     0.010      14.9       4.7     296.5     120.6     0.982     1.000
  1    61.437     0.010      15.5       4.8     241.0     126.3     0.895     1.000
  1    66.679     0.005      14.6       3.2     258.6     120.0     0.999     0.751
  1    66.792     0.034      21.2       5.9     117.5      74.8     0.996     1.000
  1    66.863     0.008      21.2       6.7     245.1     140.1     0.965     1.000
  1    66.967     0.010      31.5       6.2     106.9      48.7     1.000     1.000
  1    67.061     0.010      13.5       5.8     265.0     119.9     0.677     0.927
  1    67.273     0.009      16.4       4.9     234.6     121.2     1.000     1.000
  1    67.360     0.057      12.6       5.2     211.8     114.8     0.514     1.000
  1    67.542     0.003       6.2       3.7       0.0       0.0     0.825     0.566
  1    67.738     0.002       5.8       3.6       0.0       0.0     0.238     0.390
  1    72.466     0.009      11.7       3.0     216.6     122.5     0.961     0.900
  1    72.533     0.012      11.1       3.3     157.7     119.2     0.436     0.900
  1    72.693     0.026      12.1       4.0     205.0     118.5     0.831     1.000
  1    72.798     0.009      15.3       3.9     202.7     115.6     1.000     1.000
  1    72.911     0.019      22.3       5.2     125.5      68.8     1.000     1.000
  1    73.026     0.011      21.9       5.5     143.1      81.0     1.000     1.000
  1    73.148     0.014      16.5       4.9     182.7     102.1     0.720     1.000
  1    78.376     0.010      10.5       1.7     101.8      39.4     0.996     0.971
  1    78.769     0.025      10.1       3.2     229.6     124.5     0.825     0.949
  1    78.874     0.012       7.8       3.0     252.7     122.5     0.221     0.949
  1    78.978     0.023      20.6       4.5     133.7      55.0     1.000     0.979
  1    79.229     0.006      10.8       3.1     305.8     111.3     0.367     0.979
  1    79.566     0.008       8.3       3.2     317.6     104.5     0.919     0.820
  1    80.851     0.002       3.8       2.5       0.0       0.0     0.563     0.347
  3    53.487     0.014      16.4       7.2     216.0     121.2     0.490     1.000
  3    59.354     0.009      20.8       6.2     223.8     121.9     1.000     0.979
  3    59.422     0.036      14.7       6.3     233.4     132.3     0.561     0.979
  3    64.997     0.010      12.6       4.1     225.1     123.5     0.653     1.000
  3    65.128     0.013      17.5       4.6     183.5     116.0     0.994     1.000
  3    71.034     0.005      10.5       2.3     254.6     120.7     0.962     0.893
