version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6303699
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   105.937     0.450     9.066     0.008     9.052     0.005     1.146     0.012   101.560     0.008    0.0073    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    74.985     0.036      15.8       2.5      30.2      16.5     1.000     0.000
  0    83.606     0.016      27.4       2.5      33.3      10.2     1.000     0.000
  0    92.501     0.012      32.3       2.4      37.4       9.6     1.000     0.000
  0   101.608     0.008      45.2       1.6      48.2       8.7     1.000     0.000
  0   110.595     0.011      43.9       1.5      29.5       4.9     1.000     0.000
  0   119.811     0.021      28.1       2.0      18.6       4.4     1.000     0.000
  0   129.037     0.074      16.1       2.3       9.8       5.4     1.000     0.000
  0   138.489     0.086      10.6       3.0      28.7      17.3     1.000     0.000
  2    82.468     0.033      17.4       2.5      15.6       5.3     1.000     0.000
  2    91.293     0.015      24.0       2.8      15.9      15.9     1.000     0.000
  2   100.445     0.018      32.9       2.6       5.3      15.6     1.000     0.000
  2   109.511     0.015      32.5       2.8       8.0       8.0     1.000     0.000
  2   118.666     0.032      24.0       1.9       3.6       3.6     1.000     0.000
  2   128.005     0.071      18.0       2.2       3.7       3.7     1.000     0.000
  2   137.547     0.245      14.6       3.9       7.6       7.6     0.999     0.000
  1    79.411     0.009      10.7       3.8     239.8     119.1     0.987     0.965
  1    79.448     0.059       8.0       3.9     260.6     129.2     0.249     0.965
  1    96.943     0.039       8.6       2.8     196.7     118.9     0.268     0.969
  1    97.394     0.007      13.3       1.8      78.9      15.1     1.000     1.000
  1   106.225     0.028      14.6       3.1      90.5      45.8     1.000     1.000
  1   106.453     0.015      10.4       2.9     154.8     104.4     0.820     1.000
  1   109.179     0.003       3.4       2.0       0.0       0.0     0.605     0.432
  1   113.319     0.002       2.2       0.8       0.0       0.0     0.515     0.236
  1   114.896     0.010       7.1       1.5     146.6     102.6     0.570     0.980
  1   124.959     0.019       6.8       1.9     180.7     110.4     0.298     0.836
  3   103.472     0.058       7.7       2.2     206.9     112.3     0.558     1.000
  3   112.605     0.012      10.2       2.8     137.4      99.6     0.999     0.994
