version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4912918
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   102.577     0.208     9.249     0.007     9.285     0.004     1.225     0.010   103.601     0.007    0.0066    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    76.386     0.028      17.9       2.9      36.6      19.9     1.000     0.000
  0    85.146     0.010      30.2       3.3      61.2      16.6     1.000     0.000
  0    94.411     0.009      52.8       2.1      36.9       6.6     1.000     0.000
  0   103.589     0.007      75.7       2.5      47.2       6.8     1.000     0.000
  0   112.864     0.014      47.3       2.4      22.3       4.0     1.000     0.000
  0   122.333     0.023      24.2       1.9      17.1       4.3     1.000     0.000
  0   131.883     0.054      13.4       1.9      12.8       5.9     1.000     0.000
  0   141.904     0.027       4.9       1.0      41.2      13.7     0.985     0.000
  2    57.677     0.054      10.6       2.4      23.4       7.0     0.919     0.000
  2    83.878     0.019      26.7       2.9      11.2       5.9     1.000     0.000
  2    93.113     0.016      42.2       3.3       5.9      11.2     1.000     0.000
  2   102.384     0.012      61.8       5.0       7.0      23.4     1.000     0.000
  2   111.668     0.016      46.4       2.6       3.5       3.5     1.000     0.000
  2   121.134     0.040      24.9       1.8       2.0       2.0     1.000     0.000
  2   130.859     0.094      13.2       2.3       5.4       5.4     1.000     0.000
  1    80.947     0.007      17.0       4.2     233.0     116.0     1.000     1.000
  1    81.088     0.005      15.7       4.0     323.5     112.1     1.000     1.000
  1    81.978     0.005       5.8       3.3       0.0       0.0     0.996     0.586
  1    82.474     0.001       3.9       1.3       0.0       0.0     0.929     0.284
  1    89.462     0.008      28.5       6.2     186.4     108.3     1.000     1.000
  1    89.518     0.049      16.3       6.6     260.5     123.4     0.996     1.000
  1    89.942     0.008      31.6       4.0      82.4      25.3     1.000     1.000
  1    90.356     0.005      17.4       4.7     343.2     104.0     1.000     1.000
  1    90.421     0.008      19.7       5.0     248.7     113.7     1.000     1.000
  1    91.507     0.002       6.5       3.9       0.0       0.0     1.000     0.182
