version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9705759
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.687     0.235     4.343     0.019     4.347     0.013     0.687     0.021    38.257     0.019    0.0214    0.0052     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.854     0.016      46.4       9.5      62.9      21.4     1.000     0.000
  0    33.954     0.026     107.7       6.2      18.8       5.6     1.000     0.000
  0    38.295     0.022     128.9       4.1      17.6       4.2     1.000     0.000
  0    42.560     0.035      78.3       8.4      24.1      11.8     1.000     0.000
  0    47.213     0.025      45.3       6.8      38.2      16.9     1.000     0.000
  2    25.058     0.061      43.5      12.7      24.0       1.5     0.976     0.000
  2    29.323     0.085      75.3       7.4       2.5      11.4     0.999     0.000
  2    33.252     0.023      98.8       9.3      11.4       2.5     1.000     0.000
  2    37.423     0.090     125.8       6.5       1.5      24.0     1.000     0.000
  2    42.046     0.069      82.8       6.8       3.3       3.3     1.000     0.000
  2    46.193     0.087      57.6       4.4       2.5       2.5     1.000     0.000
  2    50.869     0.123      36.0       7.3      12.8      12.8     1.000     0.000
  2    55.273     0.038      22.3       4.3      14.0      14.0     1.000     0.000
  1    31.164     0.015      33.5      16.3     307.8     100.1     0.229     0.798
  1    31.783     0.019      44.9      20.1     258.4     122.1     0.623     0.916
  1    31.967     0.009      51.4      15.2     262.1     121.4     1.000     1.000
  1    32.072     0.012      59.0      16.2     213.0     119.4     1.000     1.000
  1    32.285     0.012      54.2      19.6     317.2     108.1     1.000     0.820
  1    34.345     0.007      26.4       7.6     331.9      96.8     0.270     0.721
  1    35.549     0.005      25.4       7.8     331.3     108.6     0.694     0.775
  1    35.853     0.017      29.0      13.2     278.4     119.4     0.908     0.807
  1    36.197     0.018      75.8      33.8     213.1     116.8     0.999     1.000
  1    36.481     0.005      25.8       7.4     330.7     105.8     0.206     0.854
  1    36.532     0.007      44.2       9.8     261.9     114.9     0.999     0.854
  1    36.839     0.019      31.2      16.1     307.4     102.3     0.494     0.779
  1    38.142     0.007      22.9       6.0     330.7      93.1     0.436     0.684
  1    40.374     0.011      31.9       6.5     160.2      93.1     0.995     1.000
  1    40.797     0.018      64.1      29.7     263.7     112.8     0.995     0.878
  1    41.255     0.017      30.2       7.9     244.9      91.3     0.725     0.861
  1    44.494     0.016      34.3      15.0     264.2     111.3     0.993     0.900
  1    44.935     0.007      38.4       8.6     223.6     119.5     1.000     0.907
  1    45.021     0.011      25.5       7.7     250.3     124.3     0.501     0.907
  1    45.395     0.009      39.9      11.2     267.5     112.0     1.000     1.000
  1    45.500     0.016      30.0      10.3     294.2     111.1     0.956     1.000
  1    46.394     0.006      23.5       5.5     313.5      95.7     0.913     0.877
  3    34.745     0.019      32.9      13.6     223.7     128.8     0.967     0.910
