version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7831348
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.959     0.177     4.067     0.006     4.061     0.004     0.564     0.009    36.450     0.007    0.0117    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.580     0.015      41.3       7.3      67.6      19.4     1.000     0.000
  0    28.519     0.068      54.1       9.5      16.3      13.8     1.000     0.000
  0    32.396     0.010      98.8       5.1      44.4      10.5     1.000     0.000
  0    36.471     0.010     112.0       4.3      38.7       7.5     1.000     0.000
  0    40.518     0.011      89.4       5.0      38.0       8.3     1.000     0.000
  0    44.660     0.030      48.4       4.8      18.0       6.4     1.000     0.000
  2    31.801     0.007      84.2       8.8      13.9      15.4     1.000     0.000
  2    35.931     0.008     100.2       8.9      15.4      13.9     1.000     0.000
  2    39.948     0.011      87.2       5.9       9.7       9.7     1.000     0.000
  2    44.167     0.028      47.3       5.1       8.7       8.7     1.000     0.000
  2    48.357     0.096      21.1       5.7      17.7      17.7     0.992     0.000
