version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4913771
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    58.562     0.267     5.840     0.007     5.862     0.005     0.791     0.011    58.988     0.008    0.0081    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.857     0.020      29.9       4.8      51.0      20.3     1.000     0.000
  0    47.340     0.017      42.6       4.7      40.5      13.5     1.000     0.000
  0    53.177     0.010      66.4       3.4      43.0       9.2     1.000     0.000
  0    59.006     0.010      80.3       2.9      37.9       6.8     1.000     0.000
  0    64.816     0.016      59.9       3.9      24.0       6.7     1.000     0.000
  0    70.811     0.028      23.7       4.4      41.1      20.1     1.000     0.000
  0    76.921     0.230      12.5       8.0      27.8      23.2     1.000     0.000
  2    46.557     0.024      38.8       4.7      12.5       8.1     1.000     0.000
  2    52.318     0.016      59.0       5.1       9.0       9.0     1.000     0.000
  2    58.221     0.014      71.7       5.5       8.1      12.5     1.000     0.000
  2    64.052     0.015      61.6       3.5       6.0       6.0     1.000     0.000
  2    70.233     0.069      36.6       3.3       4.2       4.2     1.000     0.000
  2    76.344     0.078      24.9       5.7      12.6      12.6     1.000     0.000
  2    82.064     0.228      16.9       4.0       9.2       9.2     0.998     0.000
  1    44.709     0.007      17.2       4.5     235.0     120.2     0.606     1.000
  1    44.755     0.003      15.5       3.9     334.6     114.7     0.889     1.000
  1    49.916     0.013      12.2       5.5     284.9     120.9     0.602     0.752
  1    50.258     0.011      18.6       8.4     282.0     117.0     0.453     0.906
  1    50.410     0.008      29.4       3.5      93.1      31.3     1.000     1.000
  1    55.957     0.006      21.0       6.0     295.4     116.1     1.000     1.000
  1    56.026     0.010      25.6       6.4     231.1     121.9     1.000     1.000
  1    56.203     0.013      40.5      16.9     158.9     112.8     1.000     1.000
  1    56.288     0.004      17.5       4.1     326.1     109.2     1.000     0.927
  1    56.331     0.009      14.7       4.0     218.6     120.1     0.469     0.927
  1    61.793     0.013      19.3       7.2     207.3     118.6     0.985     0.980
  1    61.929     0.007      28.3       8.9     244.9     125.5     0.998     1.000
  1    62.050     0.011      44.7       6.0      77.2      22.3     1.000     1.000
  1    67.892     0.010      32.4       3.0      64.7       8.6     1.000     1.000
  1    70.132     0.010       9.2       4.0     334.2      92.1     0.914     0.811
  1    70.445     0.012       9.5       4.1     315.9      96.2     0.600     0.868
  1    73.954     0.009      14.5       3.7     212.9     114.8     0.986     0.998
  1    74.067     0.013      14.0       3.9     193.2     119.5     0.898     0.998
  1    74.423     0.014      13.2       5.4     239.8     109.6     0.930     0.965
  1    80.635     0.003       4.1       2.5       0.0       0.0     0.589     0.562
  3    54.232     0.003       6.5       4.0       0.0       0.0     0.689     0.528
  3    60.078     0.013      17.8       7.1     222.3     122.7     0.997     1.000
  3    71.892     0.002       4.7       3.2       0.0       0.0     0.633     0.323
