version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3936921
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    26.719     0.213     3.801     0.006     3.438     0.010     0.610     0.018    26.919     0.007    0.0418    0.0065     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.119     0.074     117.6      19.5      11.9       7.9     1.000     0.000
  0    26.546     0.031     157.7      11.3      12.7       4.0     1.000     0.000
  0    30.611     0.066     142.0       6.2       7.7       2.2     1.000     0.000
  0    34.188     0.038      77.0      10.9      22.7      10.7     1.000     0.000
  0    37.899     0.184      31.0      14.9      29.6      24.1     1.000     0.000
  2    22.253     0.032     153.6       7.4       3.5       1.1     1.000     0.000
  2    25.618     0.036     173.6       4.5       1.8       1.8     1.000     0.000
  2    29.961     0.065     144.2       4.2       1.1       3.5     1.000     0.000
  2    33.634     0.067     102.5       5.6       1.6       1.6     1.000     0.000
  2    37.295     0.122      65.2       6.9       3.0       3.0     1.000     0.000
  2    41.761     0.008      19.2       3.0      11.6      11.6     0.997     0.000
