version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3642837
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    88.391     0.277     8.010     0.007     8.048     0.005     1.045     0.012    89.679     0.009    0.0058    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    66.026     0.024      30.8       4.2      39.4      16.2     1.000     0.000
  0    73.671     0.017      43.4       3.7      32.8      10.2     1.000     0.000
  0    81.686     0.009      59.6       2.9      51.9      11.2     1.000     0.000
  0    89.684     0.014      65.4       3.5      27.7       5.6     1.000     0.000
  0    97.682     0.016      52.4       3.5      24.6       5.7     1.000     0.000
  0   105.916     0.041      25.8       2.7      14.6       5.2     1.000     0.000
  0   114.179     0.094      20.2       3.8      11.5       8.0     1.000     0.000
  2    49.218     0.077      19.5       4.8      24.4       5.8     0.998     0.000
  2    64.933     0.025      22.4       4.2      21.5      13.6     0.984     0.000
  2    72.567     0.019      31.6       4.3      17.7      17.7     1.000     0.000
  2    80.627     0.016      44.1       4.9      13.6      21.5     1.000     0.000
  2    88.651     0.015      64.3       3.8       5.8      24.4     1.000     0.000
  2    96.672     0.019      52.5       3.5       4.8       4.8     1.000     0.000
  2   104.942     0.033      27.9       2.8       5.5       5.5     1.000     0.000
  2   113.194     0.094      20.4       3.8       8.0       8.0     1.000     0.000
  2   121.673     0.025       8.4       1.8      13.8      13.8     0.981     0.000
  1    69.694     0.015      16.9       7.3     220.6     125.5     0.628     1.000
  1    69.710     0.058      12.0       7.7     248.1     127.9     0.250     1.000
  1    69.986     0.016      25.5      10.6     199.4     118.1     0.993     1.000
  1    71.685     0.008       5.5       3.7       0.0       0.0     0.711     0.413
  1    76.851     0.005      14.5       2.9     222.9     112.4     0.961     0.929
  1    77.242     0.006      25.0       5.2     216.7     109.1     1.000     0.961
  1    77.326     0.016      13.2       4.4     241.5     128.4     0.269     0.961
  1    77.596     0.007      31.5       3.9      98.7      35.7     1.000     1.000
  1    77.905     0.010      23.3       7.5     249.1     125.9     1.000     1.000
  1    77.979     0.030      21.9       7.6     166.8     109.3     0.999     1.000
  1    78.248     0.005      16.4       5.1     320.6     111.6     0.999     1.000
  1    78.354     0.008      23.8       6.0     227.6     111.8     1.000     1.000
  1    78.685     0.013      17.1       5.3     270.9     109.0     0.934     0.903
  1    78.793     0.006      16.3       5.0     319.6     108.8     0.999     0.903
  1    80.436     0.006       6.8       3.9       0.0       0.0     0.973     0.681
  1    84.118     0.005      17.4       3.1     239.6      87.2     1.000     0.871
  1    84.879     0.006      18.4       4.3     263.7     111.3     0.996     0.992
  1    85.177     0.011      13.6       4.5     236.9     120.8     0.916     1.000
  1    85.298     0.047      12.0       4.7     244.2     124.8     0.397     1.000
  1    85.598     0.006      55.6      11.2     236.4     107.8     1.000     1.000
  1    85.744     0.007      45.9      10.6     203.6     111.0     1.000     1.000
  1    85.956     0.008      46.0       9.2     137.0      78.0     1.000     1.000
  1    86.088     0.029      26.7       9.2     147.1      99.7     0.999     1.000
  1    86.181     0.012      14.0       5.5     245.1     119.1     0.886     0.915
  1    86.575     0.002       8.7       4.9       0.0       0.0     1.000     0.366
  1    86.877     0.005      25.6       5.6     294.1     106.6     1.000     0.838
  1    92.737     0.009      26.4       6.5     205.2     102.9     1.000     1.000
  1    92.872     0.005      24.8       5.8     306.6     108.9     1.000     1.000
  1    93.300     0.009      34.8       7.5     153.5      93.8     1.000     1.000
  1    93.433     0.008      32.0       7.5     181.8     106.6     1.000     1.000
  1    93.748     0.027      34.4      10.9     162.0     112.1     1.000     1.000
  1    93.843     0.009      53.4      10.3     150.9      90.1     1.000     1.000
  1    94.187     0.007      29.0       6.9     246.2     111.2     1.000     1.000
  1    94.302     0.005      34.8       7.3     282.5     109.8     1.000     1.000
  1    94.769     0.004      20.3       3.8     266.1     105.1     1.000     0.927
  1    95.417     0.002       8.7       5.4       0.0       0.0     1.000     0.537
  1   101.606     0.096      14.6       9.9     183.4     126.3     0.936     1.000
  1   101.650     0.014      21.1       8.9     156.1     117.8     1.000     1.000
  1   102.104     0.011      31.0      10.7     161.7     101.9     1.000     0.991
  1   102.725     0.013      25.0       8.7     202.1      96.2     1.000     0.996
  1   109.111     0.012       9.3       3.8     258.2     115.3     0.542     0.765
  1   109.813     0.013      12.1       4.8     230.4     121.5     0.998     0.952
  1   110.277     0.010      12.6       3.6     239.9     123.0     0.980     1.000
  1   110.457     0.021      14.0       3.8     149.8     103.6     0.973     1.000
  1   110.971     0.011      11.9       4.2     256.3     107.6     0.532     0.793
  1   112.575     0.002       3.6       1.8       0.0       0.0     0.513     0.489
