version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7909320
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    16.339     0.136     2.324     0.008     2.278     0.003     0.339     0.007    15.842     0.006    0.0249    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.586     0.009     155.6      18.8      77.7      15.3     1.000     0.000
  0    15.843     0.008     208.3      10.5      65.6      14.8     1.000     0.000
  0    18.148     0.012     192.1      10.1      42.8      12.1     1.000     0.000
  0    20.522     0.029      90.5      13.4      34.3      17.1     1.000     0.000
  0    22.833     0.111      49.6      18.7      37.7      24.9     0.967     0.000
  0    30.611     0.087      23.7       7.1      23.6      12.1     0.984     0.000
  2    11.064     0.059      75.8      26.5      27.3      17.2     0.911     0.000
  2    13.245     0.011     153.4      19.8      18.9      16.9     1.000     0.000
  2    15.495     0.009     180.3      19.5      16.9      18.9     1.000     0.000
  2    17.829     0.010     184.1      14.2      17.2      27.3     1.000     0.000
  2    20.158     0.019     111.5       8.3      11.4      11.4     1.000     0.000
  2    22.568     0.042      75.5      10.1      16.0      16.0     1.000     0.000
  2    25.248     0.018      25.8       6.0      15.6      15.6     0.946     0.000
