version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8296548
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.990     0.333     4.596     0.012     4.613     0.008     0.667     0.015    45.631     0.011    0.0025    0.0017     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.167     0.032      38.5       5.6      29.6      14.9     1.000     0.000
  0    36.431     0.017      64.6       4.3      30.1       9.4     1.000     0.000
  0    41.025     0.014      56.8       4.3      37.8      12.0     1.000     0.000
  0    45.642     0.017      66.7       2.1      19.8       4.2     1.000     0.000
  0    50.231     0.033      44.3       4.2      16.8       6.9     1.000     0.000
  0    54.894     0.073      20.4       7.2      29.0      22.8     1.000     0.000
  0    59.538     0.062      13.3       2.7      49.9      15.3     1.000     0.000
  2    27.458     0.018      22.0       4.3      20.9      15.4     0.954     0.000
  2    31.430     0.061      33.4       6.7      18.4       9.6     0.947     0.000
  2    35.748     0.043      60.8       5.7       4.5       4.5     1.000     0.000
  2    40.385     0.021      52.6       5.0       9.6      18.4     1.000     0.000
  2    44.948     0.014      55.5       5.6      15.4      20.9     1.000     0.000
  2    49.593     0.059      39.7       5.7       9.6       9.6     1.000     0.000
  2    54.465     0.081      30.2       6.5       7.7       7.7     1.000     0.000
  1    38.819     0.004      10.4       6.1       0.0       0.0     0.831     0.644
  1    43.437     0.010      22.7       6.1     203.4     112.8     1.000     0.968
  1    46.292     0.004       7.3       4.9       0.0       0.0     0.713     0.497
  1    46.793     0.003       7.1       4.1       0.0       0.0     0.627     0.455
  1    47.945     0.012      15.9       4.1     187.1     118.8     0.457     0.802
  1    48.488     0.003       7.1       4.2       0.0       0.0     0.284     0.667
  1    52.274     0.006      11.7       3.3     306.6     115.3     0.291     0.962
  1    52.343     0.008      17.3       3.9     208.9     114.5     0.993     0.962
  1    54.180     0.002       6.3       3.7       0.0       0.0     0.513     0.588
