version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5308081
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    61.354     0.317     5.688     0.018     5.617     0.007     0.743     0.019    61.938     0.011    0.0006    0.0005     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    40.182     0.010      15.5       2.5      72.3      17.5     0.983     0.000
  0    45.456     0.021      23.1       4.1      59.8      22.1     1.000     0.000
  0    50.758     0.032      47.1       3.0      15.0       4.0     1.000     0.000
  0    56.269     0.017      51.2       2.6      26.7       8.6     1.000     0.000
  0    61.993     0.016      58.7       2.0      23.4       4.6     1.000     0.000
  0    67.520     0.052      44.3       3.7       9.1       3.0     1.000     0.000
  0    73.162     0.025      34.4       3.5      19.5       8.1     1.000     0.000
  0    79.155     0.143      17.6       5.2      13.3      14.1     0.953     0.000
  0    85.063     0.186       9.6       3.6      34.1      17.0     0.999     0.000
  2    49.931     0.038      39.1       4.6       8.4       4.2     1.000     0.000
  2    55.541     0.126      45.1       6.0       2.9       2.9     1.000     0.000
  2    61.209     0.027      51.7       4.0       4.2       8.4     1.000     0.000
  2    66.983     0.052      44.5       3.6       2.9       2.9     1.000     0.000
  2    72.436     0.055      36.1       3.4       4.9       4.9     1.000     0.000
  2    78.189     0.070      28.2       2.1       3.1       3.1     1.000     0.000
  2    84.114     0.125      20.7       2.9       4.4       4.4     1.000     0.000
  1    43.007     0.010      15.7       6.5     280.5     114.8     0.702     0.874
  1    47.609     0.003       9.0       5.5       0.0       0.0     0.950     0.464
  1    48.129     0.006      20.4       4.4     232.5     110.0     1.000     0.926
  1    49.189     0.012      18.7       7.2     283.7     105.7     0.880     0.922
  1    52.900     0.009      32.3       6.9     186.5      89.2     1.000     1.000
  1    53.252     0.006      14.2       4.7     313.0     111.1     0.392     1.000
  1    53.489     0.011      34.9       7.2     110.2      69.2     1.000     1.000
  1    53.603     0.064      17.9       7.7     217.3     128.4     0.431     1.000
  1    54.097     0.007      22.4       5.4     266.2     111.5     1.000     1.000
  1    54.170     0.007      14.7       4.7     301.7     118.1     0.550     1.000
  1    54.905     0.030      17.6       6.1     301.3      98.8     0.624     0.847
  1    57.621     0.010      18.7       4.9     210.8     117.8     0.999     1.000
  1    59.207     0.016      43.4      16.6     158.1     113.3     1.000     1.000
  1    59.265     0.079      37.2      17.6     161.6     114.6     1.000     1.000
  1    59.975     0.011      23.4       7.8     225.8      97.0     1.000     0.971
  1    63.159     0.007      12.9       4.0     290.3     111.0     0.950     0.854
  1    64.205     0.015      36.5      10.6     162.0      81.8     1.000     0.996
  1    65.002     0.010      46.6       4.7      73.1       8.2     1.000     1.000
  1    65.859     0.010      21.0       6.9     255.3      97.8     0.999     0.953
  1    68.379     0.007      12.9       3.5     274.7     121.0     1.000     0.890
  1    68.975     0.013       8.7       3.3     258.0     124.3     0.978     0.563
  1    69.695     0.010      41.1       6.3     134.7     134.7     1.000     1.000
  1    70.432     0.046      18.0       6.3     195.2     113.8     0.662     1.000
  1    70.594     0.010      39.8       6.7     100.5      46.1     1.000     1.000
  1    71.705     0.002       5.6       3.8       0.0       0.0     0.604     0.731
  1    75.824     0.019      20.4       5.3     141.3      75.7     1.000     0.997
  1    76.781     0.006      13.4       2.0     138.7      38.8     0.999     0.981
  1    78.549     0.010       6.3       2.7     337.5      93.7     0.488     0.470
  1    81.489     0.007      12.4       3.0     230.8     106.5     0.967     0.944
  3    57.358     0.056      16.4       5.2     154.8     115.6     0.496     1.000
