version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10907196
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.207     0.260     4.688     0.013     4.589     0.007     0.673     0.018    41.551     0.013    0.0190    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.072     0.052      27.6       6.7      50.5      23.6     0.997     0.000
  0    32.593     0.026      41.4       5.9      35.8      16.1     1.000     0.000
  0    36.987     0.025      60.7       4.1      19.9       6.1     1.000     0.000
  0    41.539     0.012      77.0       3.4      35.2       7.9     1.000     0.000
  0    46.265     0.030      68.3       4.1      14.0       4.0     1.000     0.000
  0    50.884     0.025      57.2       4.5      18.2       5.6     1.000     0.000
  0    55.560     0.065      37.5       5.0       9.0       4.9     1.000     0.000
  0    60.389     0.022      22.0       2.6      10.3       3.5     0.997     0.000
  2    36.272     0.015      42.8       6.3      20.2       2.6     1.000     0.000
  2    40.846     0.023      63.0       5.8       6.5       6.5     1.000     0.000
  2    45.645     0.043      68.7       4.0       2.6      20.2     1.000     0.000
  2    50.233     0.035      60.1       3.6       2.9       2.9     1.000     0.000
  2    54.915     0.132      33.0       7.0      10.7      10.7     1.000     0.000
  2    59.527     0.028      18.2       3.0      14.3      14.3     0.965     0.000
  1    34.545     0.008      18.9       4.6     264.7     124.8     0.876     0.881
  1    34.813     0.012      28.6      10.8     191.8     116.1     0.997     1.000
  1    35.087     0.008      28.1       4.8     166.8      87.0     0.999     0.977
  1    39.147     0.010      31.0      12.2     230.6     116.9     0.977     0.966
  1    39.438     0.010      38.6      13.6     202.6     114.1     1.000     0.990
  1    39.706     0.004      34.8       5.3     208.6      80.8     1.000     0.959
  1    41.102     0.003       9.2       6.3       0.0       0.0     0.608     0.481
  1    43.336     0.010      29.2      11.2     276.0     106.2     0.993     0.958
  1    43.741     0.012      31.6      12.3     219.2     112.9     1.000     0.977
  1    44.063     0.009      34.5       9.4     238.7     116.8     0.976     0.997
  1    44.112     0.007      49.0       7.7     127.2      54.0     1.000     0.997
  1    44.475     0.004      26.6       5.6     334.5     104.8     1.000     0.899
  1    44.894     0.003      34.1       3.9     201.2      59.0     1.000     0.968
  1    46.947     0.010      20.6       8.0     285.1     111.3     1.000     0.918
  1    48.000     0.004      31.4       5.5     263.6     103.7     1.000     0.951
  1    48.439     0.005      46.9       4.4      98.0      30.2     1.000     0.999
  1    48.883     0.007      49.2       5.1      91.8      13.9     1.000     1.000
  1    49.311     0.004      14.5       3.7     341.3      99.0     0.590     0.788
  1    52.941     0.012      32.2      10.3     195.5     108.8     1.000     0.995
  1    52.957     0.101      18.1      12.9     246.7     121.7     0.479     0.995
  1    53.405     0.007      28.0       3.6     117.7      35.9     1.000     1.000
  1    53.471     0.004      17.0       4.0     326.6     108.1     0.751     1.000
  1    53.921     0.005      27.8       3.5     141.8      28.9     1.000     0.988
  1    56.941     0.002      12.9       1.6     380.0      73.0     1.000     0.765
  1    58.139     0.016      28.1       4.9      82.3      82.3     1.000     1.000
