version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9350701
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    60.328     0.304     5.870     0.007     5.813     0.006     0.747     0.013    65.281     0.009    0.0006    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    42.805     0.093      16.6       4.7      45.5      24.6     0.994     0.000
  0    48.216     0.007      25.8       2.6      72.3      15.0     1.000     0.000
  0    54.126     0.010      34.0       3.9      67.1      17.1     1.000     0.000
  0    59.399     0.010      39.7       2.8      48.8      14.1     1.000     0.000
  0    65.266     0.012      45.9       1.6      29.7       5.7     1.000     0.000
  0    71.152     0.013      32.1       2.3      37.9      10.2     1.000     0.000
  0    76.963     0.021      22.4       2.2      25.7       8.4     1.000     0.000
  0    83.258     0.059      12.9       2.8      26.9      16.9     1.000     0.000
  2    53.036     0.058      14.3       4.2      21.5      16.6     1.000     0.000
  2    58.708     0.009      30.4       3.8      16.5      16.5     1.000     0.000
  2    64.557     0.010      36.5       4.0      16.6      21.5     1.000     0.000
  2    70.422     0.022      26.0       2.7      11.1      11.1     1.000     0.000
  2    76.081     0.012      22.0       2.5      14.7      14.7     1.000     0.000
  1    45.651     0.014      22.7       8.5     182.7     113.2     0.978     1.000
  1    48.621     0.029      15.5       7.5     309.6      93.5     0.494     0.964
  1    48.657     0.009      21.4       6.9     303.5      94.3     1.000     0.964
  1    50.278     0.005      12.4       4.1     319.3     109.2     0.335     0.938
  1    50.346     0.005      24.0       4.6     238.5      99.3     1.000     0.938
  1    50.783     0.012      17.5       4.6     206.5     206.5     0.999     0.947
  1    50.964     0.012      35.5       9.9     150.0      98.6     1.000     0.998
  1    50.998     0.036      23.2      11.6     211.2     124.6     0.903     0.998
  1    51.201     0.003       6.2       3.7       0.0       0.0     0.769     0.568
  1    52.328     0.007      16.1       4.6     295.1     295.1     1.000     0.796
  1    52.987     0.004       8.7       4.3       0.0       0.0     0.991     0.738
  1    53.545     0.011      13.1       5.3     312.3      91.7     0.980     0.901
  1    53.614     0.015      23.5       7.5     289.8      93.3     1.000     0.984
  1    53.663     0.008      23.7       7.0     309.5      93.6     1.000     0.984
  1    54.730     0.008      19.8       3.3     118.3      47.4     1.000     1.000
  1    55.414     0.011      12.5       5.2     259.8     121.8     0.676     0.962
