version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10224631
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.131     0.210     3.855     0.008     3.785     0.004     0.545     0.011    30.702     0.008    0.0239    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.354     0.012      58.1      10.5      74.5      17.5     1.000     0.000
  0    26.901     0.014     107.8       5.8      34.8      11.4     1.000     0.000
  0    30.720     0.008     136.7       6.7      57.6      14.1     1.000     0.000
  0    34.545     0.010     124.9       6.7      45.2      12.4     1.000     0.000
  0    38.438     0.020      92.8       4.1      22.0       8.2     1.000     0.000
  0    42.365     0.037      57.8       6.6      17.3      10.2     1.000     0.000
  0    46.590     0.229      14.5      10.9      26.8      22.2     0.988     0.000
  2    22.765     0.024      63.4      10.8      20.1       8.3     0.999     0.000
  2    26.371     0.015      68.9      11.7      21.8       8.8     1.000     0.000
  2    30.185     0.019     120.8      10.6       8.8      21.8     1.000     0.000
  2    33.995     0.016     121.6       7.8       8.3      20.1     1.000     0.000
  2    37.912     0.052      69.4      10.6      12.9      12.9     1.000     0.000
  2    41.813     0.138      47.6      11.5      13.8      13.8     0.999     0.000
  2    45.801     0.184      34.7       8.4      10.4      10.4     0.998     0.000
