version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8558629
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.326     0.166     4.118     0.010     4.104     0.007     0.709     0.011    32.537     0.009    0.0147    0.0027     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.757     0.056      47.2      13.8      64.4      21.9     0.991     0.000
  0    20.588     0.081      37.1      12.7      65.6      23.3     0.980     0.000
  0    24.572     0.048      66.9      12.0      25.5      16.9     0.999     0.000
  0    28.426     0.014     120.3       9.2      38.1      12.8     1.000     0.000
  0    32.557     0.010     138.1       8.4      53.0      13.1     1.000     0.000
  0    36.721     0.022     100.6      10.7      24.2      10.5     1.000     0.000
  0    40.757     0.102      79.2      10.2       5.9       4.8     1.000     0.000
  0    45.256     0.176      17.5       7.3      45.0      20.3     1.000     0.000
  2    27.790     0.030     106.2      11.7      10.8       2.7     1.000     0.000
  2    31.869     0.034     136.8       8.1       2.7      10.8     1.000     0.000
  2    35.964     0.018     169.8       9.5       6.1       6.1     1.000     0.000
  2    40.154     0.057      81.9       7.9       3.7       3.7     1.000     0.000
  2    44.335     0.227      41.9       9.0      17.2      17.2     1.000     0.000
  2    48.984     0.147      17.1       5.3      15.8      15.8     0.973     0.000
  1    26.976     0.008      63.0      12.8     246.1     246.1     1.000     0.901
  1    28.028     0.003      11.5       5.0       0.0       0.0     0.617     0.603
  1    30.052     0.006      44.6       9.4     207.8      95.0     0.999     0.947
  1    30.287     0.014      50.2      23.2     269.3     116.3     0.786     0.935
  1    30.520     0.016      77.3      30.7     178.6     114.3     1.000     0.995
  1    30.745     0.006      50.0      10.6     270.2     113.5     1.000     0.794
  1    30.785     0.004      28.6       8.7     346.7     107.7     0.286     0.794
  1    31.012     0.009      53.4      12.9     212.0      99.8     1.000     0.975
  1    31.075     0.032      32.7      15.2     255.3     118.2     0.342     0.975
  1    31.306     0.009      37.8      14.0     304.0     107.5     0.996     0.830
  1    31.583     0.026      34.3      12.6     296.3      96.3     0.580     0.900
  1    31.658     0.011      28.5      12.2     318.7      99.2     0.304     0.900
  1    33.856     0.013      26.5      11.9     302.2     101.6     0.495     0.834
  1    34.538     0.008      60.0      14.7     241.2     117.7     1.000     0.992
  1    34.597     0.008      79.1      14.0     147.2      72.4     1.000     0.992
  1    34.871     0.009      42.0      13.7     248.8     123.7     1.000     0.915
  1    35.154     0.029      29.2      10.6     274.2     105.5     0.289     0.929
  1    35.199     0.005      40.4       9.3     303.6     113.4     1.000     0.929
  1    35.552     0.001      12.8       4.4       0.0       0.0     0.236     0.632
  1    35.931     0.002      20.0      10.5       0.0       0.0     0.999     0.301
  1    38.021     0.011      32.4      14.1     302.7     103.2     0.757     0.884
  1    38.420     0.002      13.2       6.6       0.0       0.0     0.733     0.613
  1    38.798     0.015      43.9      16.2     174.5     113.0     0.999     1.000
  1    39.117     0.008      33.6       8.5     251.7     107.6     0.980     1.000
  1    39.179     0.007      31.0       8.3     281.6     114.3     0.958     1.000
  1    43.975     0.004      26.4       4.5     245.1      83.2     0.999     0.904
  1    44.584     0.008      30.0       8.7     301.4      92.6     1.000     0.970
