version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11136690
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    19.223     0.260     2.971     0.007     2.988     0.008     0.511     0.022    22.927     0.019    0.0130    0.0062     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.042     0.029     138.4      19.8      27.5      12.5     1.000     0.000
  0    19.954     0.019     138.2      19.4      54.7      21.4     1.000     0.000
  0    22.954     0.048     164.0       8.9      10.7       3.5     1.000     0.000
  0    25.923     0.027      67.8      11.9      46.6      20.9     1.000     0.000
  2     5.173     0.013     118.5      28.2      18.3       4.4     0.963     0.000
  2    16.409     0.099     169.6      12.4       2.2       2.2     1.000     0.000
  2    19.411     0.064     161.9      11.4       4.4      18.3     1.000     0.000
  2    22.183     0.037     145.3      18.0      16.4      16.4     1.000     0.000
  2    28.496     0.068      40.8      10.1      17.9      17.9     0.970     0.000
  2    35.304     0.138      24.6       9.6      13.6      13.6     0.935     0.000
