version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8359180
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.077     0.204     3.569     0.007     3.550     0.004     0.488     0.010    31.917     0.007    0.0137    0.0019     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.522     0.011      46.4       8.2      76.5      16.4     1.000     0.000
  0    24.975     0.013      75.5       7.5      56.6      18.3     1.000     0.000
  0    28.339     0.009      96.4       7.1      61.2      16.1     1.000     0.000
  0    31.951     0.007     119.4       5.4      63.9      13.0     1.000     0.000
  0    35.467     0.011     103.8       5.5      38.1       9.0     1.000     0.000
  0    39.102     0.022      63.1       6.4      28.6      10.4     1.000     0.000
  0    42.838     0.056      33.6       7.9      20.8      15.0     1.000     0.000
  2    24.467     0.024      51.8       9.5      22.6      16.0     0.998     0.000
  2    27.825     0.012      90.7       8.7      16.3      16.3     1.000     0.000
  2    31.473     0.010     103.4      10.2      16.0      22.6     1.000     0.000
  2    34.978     0.016     101.0       6.4       6.9       6.9     1.000     0.000
  2    38.680     0.032      69.8       4.5       4.2       4.2     1.000     0.000
  2    42.318     0.058      47.7       4.2       4.7       4.7     1.000     0.000
  2    46.204     0.137      23.8       6.7      12.3      12.3     0.998     0.000
