version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9239082
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     4.080     0.074     0.767     0.016     0.734     0.003     0.126     0.005     4.241     0.006    0.0551    0.0083     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     3.526     0.015     407.1      56.2      67.5      20.5     1.000     0.000
  0     4.235     0.008     443.3      47.0      78.8      15.5     1.000     0.000
  0     5.027     0.025     337.2      42.0      45.4      20.9     1.000     0.000
  0     7.718     0.039      82.0      22.3      37.2      15.4     0.965     0.000
  2     2.736     0.020     331.0      66.7      20.9      16.3     0.998     0.000
  2     3.391     0.010     397.1      60.6      19.0      19.0     0.999     0.000
  2     4.090     0.009     449.3      46.5      16.3      20.9     1.000     0.000
  2     4.893     0.011     348.2      35.8      17.1      17.1     1.000     0.000
  2     5.730     0.037     192.2      29.9      17.7      17.7     1.000     0.000
  2     6.643     0.037      89.0      29.7      20.1      20.1     0.928     0.000
