version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7019157
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.742     0.166     3.513     0.013     3.475     0.006     0.505     0.010    27.619     0.009    0.0198    0.0030     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.894     0.015      52.0       9.1      69.5      18.6     1.000     0.000
  0    24.119     0.014      74.9       9.0      54.6      17.8     1.000     0.000
  0    27.637     0.012     111.5       6.0      35.9       8.4     1.000     0.000
  0    31.115     0.015      91.6       4.1      31.0       8.5     1.000     0.000
  0    34.756     0.103      38.5      10.1      17.5      16.0     0.970     0.000
  2    20.337     0.019      55.1       9.6      21.4       7.7     1.000     0.000
  2    23.581     0.011      87.9       6.5      16.2      15.1     1.000     0.000
  2    27.162     0.008     107.3       8.0      15.1      16.2     1.000     0.000
  2    30.601     0.031      84.2       7.5       7.7      21.4     1.000     0.000
  2    34.225     0.043      45.1       7.0      10.7      10.7     1.000     0.000
  2    37.876     0.127      21.6       6.4      21.4      21.4     0.982     0.000
  1    22.551     0.015      41.0      17.6     211.3     121.3     0.850     1.000
  1    22.642     0.012      34.1      12.8     231.7     124.7     0.989     0.936
  1    22.678     0.036      28.1      13.7     256.4     125.4     0.304     0.936
  1    25.924     0.011      31.1       9.3     278.9     278.9     0.995     0.862
  1    26.062     0.014      93.7      35.8     151.7      96.6     1.000     0.999
  1    26.104     0.003      11.7       7.3       0.0       0.0     0.590     0.412
  1    28.158     0.002      13.6       7.4       0.0       0.0     0.805     0.530
  1    29.051     0.010      31.1      11.1     252.7     110.3     0.973     0.946
  1    29.442     0.006     102.3       9.1      65.3       6.8     1.000     1.000
  1    31.588     0.002       8.0       4.1       0.0       0.0     0.534     0.316
  1    32.872     0.010      35.4       4.5      77.7      18.2     1.000     0.995
  1    32.946     0.006      25.7       5.3     255.2     121.3     0.523     0.995
  1    33.029     0.006      28.2       8.1     320.4     112.9     1.000     1.000
  1    33.126     0.008      34.5       9.1     218.0     118.8     1.000     1.000
