version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2164874
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.958     0.168     1.820     0.007     1.723     0.007     0.235     0.009    11.984     0.008    0.0482    0.0060     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    10.314     0.012     159.8      13.9      63.1      18.0     1.000     0.000
  0    11.964     0.008     189.2       8.5      66.7      15.6     1.000     0.000
  0    13.819     0.015     135.1      12.7      47.7      19.0     1.000     0.000
  0    15.602     0.027     152.2       9.6      21.2       7.6     1.000     0.000
  2    10.068     0.017     120.0      23.1      21.6      19.4     0.996     0.000
  2    11.715     0.018     120.7      22.9      22.1      22.1     1.000     0.000
  2    13.573     0.019     130.2      14.6      19.4      21.6     1.000     0.000
  2    15.364     0.011     144.7      13.3      18.1      18.1     1.000     0.000
  2    17.171     0.028      89.1       8.8      16.9      16.9     1.000     0.000
  2    19.272     0.079      48.2      11.4      17.1      17.1     0.997     0.000
