version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7816406
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   223.423     1.011    16.147     0.007    16.190     0.007     1.948     0.023   216.609     0.008    0.0017    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   184.264     0.015      13.6       1.6      40.5      14.4     1.000     0.000
  0   200.459     0.011      21.8       1.7      46.0      11.5     1.000     0.000
  0   216.640     0.007      29.6       1.2      54.6      10.2     1.000     0.000
  0   232.749     0.008      26.8       1.5      54.3      10.9     1.000     0.000
  0   249.166     0.030      13.6       1.3      17.4       5.7     1.000     0.000
  0   265.464     0.136       8.6       1.6      11.3       8.4     0.966     0.000
  2   198.389     0.058       7.9       1.6      19.4       3.4     0.995     0.000
  2   214.665     0.048      13.3       1.3       3.4      19.4     1.000     0.000
  2   230.873     0.023      12.3       1.4       9.9       9.9     1.000     0.000
  2   247.201     0.039       9.7       1.4      13.7      13.7     1.000     0.000
  1   191.697     0.001       2.8       1.2       0.0       0.0     0.996     0.138
  1   198.874     0.003       1.8       0.9       0.0       0.0     0.649     0.106
  1   208.242     0.109       6.2       1.9     188.7     118.0     0.289     1.000
  1   208.709     0.013       8.1       1.8      99.8      69.3     0.981     1.000
  1   224.061     0.007      11.0       1.4      71.2       9.2     1.000     1.000
  1   241.414     0.009      14.8       2.8      88.4      60.7     1.000     0.999
