version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3443483
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   134.303     0.482    10.662     0.007    10.667     0.004     1.323     0.011   130.551     0.008    0.0033    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    99.138     0.018      12.3       1.9      50.6      20.9     1.000     0.000
  0   109.313     0.016      21.3       1.9      29.4       8.7     1.000     0.000
  0   119.880     0.011      28.6       1.4      35.4       7.2     1.000     0.000
  0   130.584     0.010      37.5       0.9      28.3       3.9     1.000     0.000
  0   141.180     0.011      33.2       1.1      28.2       4.1     1.000     0.000
  0   152.000     0.017      23.1       1.4      20.4       4.5     1.000     0.000
  0   162.920     0.039      13.7       1.2      10.8       3.0     1.000     0.000
  0   173.690     0.149       6.5       2.2      26.8      16.2     1.000     0.000
  2   107.935     0.026      13.8       1.8      14.5       8.3     1.000     0.000
  2   118.514     0.020      19.9       1.8       6.9       6.9     1.000     0.000
  2   129.281     0.013      26.9       2.4       8.3      14.5     1.000     0.000
  2   139.899     0.018      25.4       1.8       4.1       4.1     1.000     0.000
  2   150.631     0.030      20.8       1.3       2.1       2.1     1.000     0.000
  2   161.716     0.038      15.1       1.2       2.6       2.6     1.000     0.000
  2   172.726     0.187      11.4       2.0       5.0       5.0     1.000     0.000
  1   114.580     0.012       7.8       2.1     159.5     112.7     0.980     1.000
  1   114.923     0.095       7.2       2.6     189.1     126.5     0.419     1.000
  1   125.082     0.009       7.4       2.1     219.2     132.2     0.989     1.000
  1   125.319     0.016       8.2       2.1     147.4     103.0     0.985     1.000
  1   125.576     0.016       8.9       2.1     141.2      82.5     0.997     1.000
  1   125.863     0.009       7.3       2.2     213.1     124.2     0.849     1.000
  1   136.169     0.007      13.7       2.1      65.3       7.6     1.000     1.000
  1   146.667     0.011       7.4       1.6     128.9      93.3     1.000     1.000
  1   149.172     0.001       2.0       1.0       0.0       0.0     0.562     0.381
  1   157.324     0.065       6.1       1.6     101.3      70.2     0.714     1.000
  1   157.609     0.010       6.1       1.5     134.8      97.6     0.927     1.000
  1   172.210     0.004       3.9       0.7     299.2      91.5     0.293     0.832
  3   122.143     0.007       6.0       1.3     228.8     122.2     0.820     0.956
  3   132.873     0.039       6.6       1.7     233.8     125.6     0.604     0.998
  3   132.914     0.018       8.2       1.7     148.2      98.0     1.000     0.998
  3   143.521     0.011       9.8       2.2     126.6      98.8     1.000     1.000
