version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5564915
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    82.835     0.419     7.485     0.008     7.527     0.005     0.963     0.010    83.652     0.008    0.0045    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    61.577     0.032      22.3       3.2      30.2      17.1     1.000     0.000
  0    68.658     0.013      34.3       2.9      44.9      13.7     1.000     0.000
  0    76.183     0.010      45.3       1.8      37.3       7.3     1.000     0.000
  0    83.653     0.010      53.0       2.2      34.2       6.7     1.000     0.000
  0    91.123     0.015      41.8       1.9      22.6       4.4     1.000     0.000
  0    98.847     0.028      24.8       2.1      16.9       4.9     1.000     0.000
  0   106.474     0.114      15.3       3.8      12.4      10.2     1.000     0.000
  2    60.529     0.040      19.7       3.6      21.4       7.0     0.997     0.000
  2    67.648     0.033      23.1       3.1      13.4       4.7     1.000     0.000
  2    75.181     0.027      32.5       2.8       4.7      13.4     1.000     0.000
  2    82.704     0.013      48.6       3.5       7.0      21.4     1.000     0.000
  2    90.210     0.015      36.5       3.0       7.7       7.7     1.000     0.000
  2    97.890     0.040      24.3       2.1       3.2       3.2     1.000     0.000
  2   105.650     0.098      14.3       3.9      19.8      19.8     1.000     0.000
  1    65.275     0.013      12.2       4.0     187.5     120.1     0.730     1.000
  1    65.394     0.035      11.5       3.9     266.2     120.2     0.822     1.000
  1    65.945     0.006       4.4       3.0       0.0       0.0     0.872     0.316
  1    68.410     0.011       3.6       1.8       0.0       0.0     0.836     0.525
  1    80.019     0.009      18.2       4.0     178.3     105.2     1.000     1.000
  1    80.150     0.039      11.2       3.9     192.6     119.0     0.613     1.000
  1    80.399     0.010      10.0       2.2     206.1     115.1     0.857     0.917
  1    87.588     0.012      18.9       2.0      62.9       4.2     1.000     0.998
  1    94.819     0.002       3.7       1.8       0.0       0.0     0.786     0.687
  1    95.292     0.009      12.2       1.8      78.9      13.3     0.999     1.000
  3    85.154     0.013      14.3       5.1     167.4     105.4     0.999     0.993
