version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5384584
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.206     0.191     2.165     0.006     2.113     0.005     0.285     0.010    16.588     0.007    0.0217    0.0031     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    12.457     0.049      72.9      22.1      42.0      24.9     0.978     0.000
  0    14.492     0.017      94.2      14.7      56.9      22.1     1.000     0.000
  0    16.587     0.007     139.9       9.9      73.9      15.3     1.000     0.000
  0    18.746     0.012     116.8       9.2      54.9      17.0     1.000     0.000
  0    20.893     0.012      94.5       8.2      51.1      18.8     1.000     0.000
  0    23.102     0.031      59.4      10.7      37.1      18.1     1.000     0.000
  2    14.262     0.027     105.0      11.6      14.9      12.5     1.000     0.000
  2    16.261     0.011     135.2      11.5      17.0      17.0     1.000     0.000
  2    18.495     0.015     120.3       7.6      12.5      14.9     1.000     0.000
  2    20.614     0.017      90.2       9.7      19.3      19.3     1.000     0.000
  2    22.874     0.066      59.8      10.7      15.2      15.2     1.000     0.000
  2    25.031     0.055      32.0       7.2      18.8      18.8     0.996     0.000
  2    29.986     0.089      18.1       6.5      12.0      12.0     0.930     0.000
