version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8159241
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    13.956     0.115     2.099     0.008     2.080     0.006     0.316     0.012    14.302     0.010    0.0323    0.0057     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     2.866     0.063     216.7      65.6      44.3      24.2     0.988     0.000
  0    10.286     0.020     100.2      22.9      74.1      19.4     0.980     0.000
  0    12.210     0.009     177.9      17.1      73.3      16.8     1.000     0.000
  0    14.360     0.013     220.1      17.3      49.7      16.3     1.000     0.000
  0    16.407     0.014     180.8      12.3      46.3      14.9     1.000     0.000
  0    18.702     0.018      43.9       9.8      59.2      18.1     0.951     0.000
  0    25.608     0.046      34.0       7.5      30.4       9.9     0.998     0.000
  2     8.052     0.078     106.9      34.0      26.0      16.8     0.934     0.000
  2    11.879     0.025     128.0      25.7      23.3      23.3     0.980     0.000
  2    14.000     0.011     225.9      15.0      16.8      26.0     1.000     0.000
  2    16.119     0.037     166.9      18.8      10.1      10.1     1.000     0.000
  2    18.359     0.043      95.5       8.7       9.6       9.6     1.000     0.000
