version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3963653
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    78.860     0.433     6.840     0.013     6.831     0.007     0.853     0.017    82.167     0.010    0.0006    0.0006     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    55.408     0.135      15.3       6.8      28.8      26.7     0.999     0.000
  0    62.024     0.015      30.7       2.9      41.3      14.0     1.000     0.000
  0    68.552     0.028      34.0       2.1      15.6       4.4     1.000     0.000
  0    75.329     0.019      38.9       2.6      23.3       6.5     1.000     0.000
  0    82.183     0.015      39.0       1.9      26.0       6.1     1.000     0.000
  0    88.983     0.017      23.5       3.1      44.8      17.4     1.000     0.000
  0    95.854     0.046      26.9       1.9       8.9       3.2     1.000     0.000
  0   102.842     0.079      15.3       4.0      10.4      10.2     0.981     0.000
  0   110.078     0.054      11.2       2.2      35.6      14.8     1.000     0.000
  2    61.124     0.030      18.9       3.3      23.0       5.3     0.998     0.000
  2    67.444     0.075      24.5       4.9       9.8       4.4     0.999     0.000
  2    74.475     0.025      38.0       2.8       4.4       9.8     1.000     0.000
  2    81.369     0.025      33.8       2.9       5.3      23.0     1.000     0.000
  2    88.304     0.056      28.0       2.8       3.5       3.5     1.000     0.000
  2    94.869     0.072      17.9       3.1       9.6       9.6     1.000     0.000
  2   102.050     0.072      16.9       3.2       7.3       7.3     1.000     0.000
  2   116.645     0.209       7.5       2.6      11.7      11.7     0.927     0.000
  1    57.656     0.002       4.4       1.6       0.0       0.0     0.605     0.510
  1    64.974     0.007      21.5       1.9      81.0      13.7     1.000     0.997
  1    65.623     0.012      29.4       5.3     107.8     107.8     1.000     1.000
  1    70.944     0.004      16.4       2.8     247.7      95.8     1.000     0.928
  1    71.839     0.008      43.1       4.4      76.5      19.3     1.000     1.000
  1    72.619     0.008      29.4       7.2     220.2     105.5     1.000     1.000
  1    72.680     0.107      13.2       6.5     287.9     114.3     0.470     1.000
  1    76.465     0.009      11.9       2.8     310.5     108.0     1.000     0.894
  1    77.834     0.008      22.6       6.2     255.7     105.6     1.000     0.963
  1    78.811     0.004      38.1       3.4      63.7       7.7     1.000     1.000
  1    79.778     0.012      26.1       7.5     194.6      80.9     1.000     1.000
  1    79.869     0.003       4.2       2.3       0.0       0.0     0.540     0.418
  1    84.421     0.008      18.6       5.4     254.0     101.1     1.000     0.985
  1    85.583     0.009      44.9       4.8      64.6      10.3     1.000     1.000
  1    86.644     0.010      20.0       5.0     201.2      84.6     1.000     1.000
  1    87.956     0.009      14.5       4.2     272.6      93.2     1.000     0.948
  1    91.953     0.007      19.0       2.8     129.7      47.9     1.000     1.000
  1    92.987     0.009      35.1       4.6     106.8      25.3     1.000     1.000
  1    96.825     0.003       6.4       3.8       0.0       0.0     0.997     0.677
  1    98.813     0.004      20.7       2.2      89.5       9.1     1.000     0.999
  1    99.998     0.015      13.8       4.4     154.8      83.0     0.999     0.993
  1   107.762     0.004       3.2       1.9       0.0       0.0     0.328     0.251
