version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9757679
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.667     0.259     3.950     0.012     3.841     0.009     0.606     0.016    30.726     0.012    0.0250    0.0034     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.546     0.014      39.7       6.5      67.5      19.1     0.981     0.000
  0    26.931     0.023      90.8       6.8      22.5       8.3     1.000     0.000
  0    30.691     0.011     114.8       4.7      34.6       8.0     1.000     0.000
  0    34.700     0.012      99.3       5.1      37.2      10.3     1.000     0.000
  0    38.533     0.020      63.9       7.5      31.8      14.8     1.000     0.000
  0    42.604     0.077      46.8       9.4      15.3      11.4     1.000     0.000
  2    26.368     0.029      64.6      10.7      19.6       5.7     1.000     0.000
  2    30.046     0.017      91.3       9.2      11.2      11.2     1.000     0.000
  2    34.072     0.026      90.8       7.4       5.7      19.6     1.000     0.000
  2    38.005     0.053      67.6       7.3       5.3       5.3     1.000     0.000
  2    42.008     0.170      44.9      11.5      12.8      12.8     1.000     0.000
  2    45.703     0.035      18.7       4.7      19.7      19.7     0.941     0.000
  1    32.417     0.002      12.8       6.9       0.0       0.0     0.599     0.573
  1    32.911     0.014      36.6      13.8     195.6     108.9     0.969     0.989
  1    33.174     0.001      13.1       7.4       0.0       0.0     0.710     0.284
  1    36.008     0.004       9.4       6.4       0.0       0.0     0.565     0.329
  1    36.123     0.021      23.7       8.2     257.5     257.5     0.850     0.739
  1    36.492     0.006      24.7       5.7     266.3     122.3     0.957     0.898
  1    36.727     0.036      27.7      11.3     253.2     124.1     0.826     1.000
  1    36.804     0.008      51.1      11.8     206.2     112.2     1.000     1.000
  1    39.874     0.003       6.0       2.0       0.0       0.0     0.723     0.231
  1    40.278     0.013      22.5      10.3     232.9     118.6     0.631     1.000
  1    40.576     0.030      26.6       9.2     200.1     115.9     0.983     1.000
  1    40.662     0.013      32.0       8.7     167.2     106.3     1.000     1.000
