version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5717541
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   176.516     0.582    13.130     0.008    13.179     0.005     1.569     0.012   175.029     0.009    0.0031    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   135.969     0.010      10.3       1.4      71.6      17.5     1.000     0.000
  0   148.758     0.021      14.7       1.3      22.7       6.2     1.000     0.000
  0   161.925     0.014      22.5       1.4      28.7       6.0     1.000     0.000
  0   175.047     0.011      26.6       0.9      30.7       4.6     1.000     0.000
  0   188.149     0.012      21.8       1.3      31.3       5.7     1.000     0.000
  0   201.504     0.028      13.6       1.0      13.1       3.0     1.000     0.000
  0   214.929     0.108       8.4       1.5       9.6       8.3     1.000     0.000
  2   147.093     0.014      10.5       1.4      18.2       4.8     1.000     0.000
  2   160.308     0.019      16.8       1.3       5.5       5.5     1.000     0.000
  2   173.481     0.017      20.5       1.5       4.8      18.2     1.000     0.000
  2   186.620     0.025      18.7       1.1       2.2       2.2     1.000     0.000
  2   200.015     0.032      12.5       1.0       3.3       3.3     1.000     0.000
  2   213.566     0.156       7.9       1.8       8.6       8.6     1.000     0.000
  1   161.813     0.002       2.2       1.0       0.0       0.0     0.303     0.510
  1   195.416     0.017       4.2       1.1     181.4     115.5     0.320     0.998
  1   208.564     0.010       4.9       1.2     192.1     114.0     0.997     1.000
  1   218.459     0.004       1.7       1.1       0.0       0.0     0.729     0.470
  3   178.063     0.009       8.5       1.1      88.7      31.4     1.000     1.000
