version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4249357
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    48.774     0.207     5.121     0.007     5.075     0.005     0.687     0.009    46.388     0.007    0.0134    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.457     0.021      40.4       6.2      45.7      19.7     1.000     0.000
  0    41.282     0.011      71.6       4.7      47.8      12.8     1.000     0.000
  0    46.428     0.007      98.4       4.1      54.6      10.8     1.000     0.000
  0    51.482     0.008      94.7       3.3      47.2       9.1     1.000     0.000
  0    56.674     0.013      68.7       3.3      31.7       7.3     1.000     0.000
  0    61.968     0.039      39.2       5.1      15.6       9.2     1.000     0.000
  0    67.277     0.213      19.2       8.9      16.8      20.0     0.987     0.000
  2    35.766     0.018      36.9       6.3      21.8      11.0     1.000     0.000
  2    40.559     0.017      59.4       6.5      15.4      14.3     1.000     0.000
  2    45.720     0.010      86.7       7.9      14.3      15.4     1.000     0.000
  2    50.809     0.011      82.8       7.0      11.0      21.8     1.000     0.000
  2    56.000     0.021      61.7       4.7       5.4       5.4     1.000     0.000
  2    61.281     0.068      40.8       5.0       4.0       4.0     1.000     0.000
  2    66.665     0.165      19.4       8.1      21.2      21.2     1.000     0.000
  1    38.986     0.005      39.8       8.4     206.8     118.1     1.000     1.000
  1    39.023     0.003      28.0       6.6     345.6     105.4     0.994     1.000
  1    39.090     0.010      27.5       5.9     237.6     237.6     1.000     0.885
  1    43.910     0.011      38.9      15.3     264.0     118.7     0.968     1.000
  1    44.020     0.013      57.5      22.7     170.9     107.0     1.000     1.000
  1    44.088     0.012      15.9       7.4     288.7     121.7     0.626     0.845
  1    44.218     0.011      14.1       6.8     295.8     116.0     0.341     0.795
  1    48.330     0.010      12.8       5.8     310.5     108.9     0.418     0.760
  1    48.643     0.003      12.5       6.2       0.0       0.0     0.999     0.594
  1    48.786     0.014      15.0       7.1     242.5     133.4     0.414     1.000
  1    48.827     0.023      20.1       7.4     215.8     121.2     0.913     1.000
  1    48.891     0.008      23.9       5.6     153.6      93.0     0.976     0.979
  1    48.939     0.004      22.2       5.2     287.2     119.2     0.998     0.979
  1    49.048     0.004      60.7      15.8       0.0       0.0     1.000     0.593
  1    49.075     0.002      36.2      18.6       0.0       0.0     0.999     0.593
  1    49.161     0.003      28.1      12.3       0.0       0.0     1.000     0.620
  1    49.184     0.004      27.9      11.1       0.0       0.0     1.000     0.620
  1    49.299     0.011      17.1       4.6     282.2     128.3     0.771     1.000
  1    49.444     0.004      11.2       5.7       0.0       0.0     0.756     0.370
  1    49.508     0.002       8.8       5.6       0.0       0.0     0.544     0.370
  1    52.421     0.005      16.1       3.9     282.4     128.5     0.975     0.968
  1    53.224     0.002       6.1       4.3       0.0       0.0     0.559     0.336
  1    53.263     0.004       6.0       3.4       0.0       0.0     0.563     0.534
  1    53.721     0.013      20.2       7.8     223.7     112.6     0.958     0.977
  1    53.912     0.010      18.0       7.1     273.8     118.7     1.000     0.909
  1    54.052     0.007      29.6       5.2     229.5     229.5     1.000     0.919
  1    54.176     0.008      45.2       9.8     191.7     105.8     1.000     0.985
  1    54.210     0.004      57.1      11.0     300.4     104.7     1.000     0.985
  1    54.334     0.002      15.0       7.6       0.0       0.0     1.000     0.609
  1    54.517     0.011      16.5       7.0     251.7     113.9     0.443     0.951
  1    58.837     0.014       9.3       3.5     284.1     284.1     0.685     0.610
  1    59.060     0.009      13.9       5.8     294.2     114.5     0.351     0.868
  1    59.237     0.009      16.8       6.4     266.7     122.9     0.953     0.929
  1    59.458     0.007      33.0       5.7     140.9      80.7     1.000     1.000
  1    59.560     0.014      19.0       6.1     286.3     122.1     0.976     1.000
  1    59.640     0.012      20.1       8.0     243.9     113.8     0.953     1.000
  1    59.855     0.014      13.6       6.2     251.4     112.3     0.418     0.971
  1    60.027     0.003      11.7       2.2     289.9     113.3     0.909     0.871
  1    64.411     0.003      10.3       2.2     317.1     109.6     0.878     0.871
  1    64.634     0.009      23.9       3.1      75.8      17.2     1.000     0.999
  1    64.863     0.007      15.8       2.2     117.5      45.0     1.000     0.982
  1    65.079     0.007       9.8       2.7     258.9     122.0     0.271     0.930
  1    65.131     0.006      10.3       2.7     277.3     119.5     0.530     0.930
  3    37.159     0.001       8.7       3.8       0.0       0.0     0.350     0.649
  3    47.369     0.012      25.1       9.3     213.9     122.9     0.989     0.981
  3    52.478     0.016      15.2       4.1     151.8     100.0     0.483     0.968
