version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8126531
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   166.152     0.864    12.354     0.008    12.352     0.005     1.508     0.012   163.969     0.008    0.0008    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   127.321     0.027      13.2       1.9      35.7      16.0     1.000     0.000
  0   139.302     0.014      21.8       2.4      45.4      14.1     1.000     0.000
  0   151.600     0.011      25.5       2.4      52.2      15.1     1.000     0.000
  0   164.003     0.008      33.8       2.0      59.4      12.3     1.000     0.000
  0   176.283     0.014      29.5       2.1      28.4       7.2     1.000     0.000
  0   188.690     0.030      17.0       1.8      18.1       7.2     1.000     0.000
  0   201.414     0.096      14.0       2.2       8.2       5.3     1.000     0.000
  2   137.751     0.028      13.7       2.1      19.4       8.0     1.000     0.000
  2   150.079     0.030      14.4       1.9      13.9      13.9     1.000     0.000
  2   162.456     0.017      24.7       2.2       8.0      19.4     1.000     0.000
  2   174.857     0.028      18.4       1.9       7.6       7.6     1.000     0.000
  2   187.319     0.056      14.6       1.8       5.7       5.7     1.000     0.000
  1   157.674     0.009       8.3       2.0     168.8     105.4     0.697     0.998
  3   154.297     0.004       2.8       1.6       0.0       0.0     0.788     0.259
