version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4741931
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.843     0.202     4.377     0.015     4.293     0.006     0.671     0.017    38.474     0.014    0.0178    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.067     0.017      82.1       5.6      29.7      10.9     1.000     0.000
  0    34.094     0.021      89.4       5.9      21.6       6.7     1.000     0.000
  0    38.523     0.014      98.4       3.9      25.0       5.7     1.000     0.000
  0    42.807     0.035      78.3       8.4      18.3       8.6     1.000     0.000
  0    47.182     0.044      60.9       4.1       9.5       3.6     1.000     0.000
  2    29.425     0.024      57.8       8.7      22.0       5.4     1.000     0.000
  2    33.437     0.023      81.4       7.9       9.4       9.4     1.000     0.000
  2    37.847     0.021      89.6       6.5       5.4      22.0     1.000     0.000
  2    42.243     0.081      73.8      10.3       5.2       5.2     1.000     0.000
  2    46.544     0.032      45.7       7.7      19.7      19.7     1.000     0.000
  2    51.217     0.072      39.4       4.8       6.5       6.5     1.000     0.000
  2    55.588     0.089      14.0       3.8      15.3      15.3     0.996     0.000
  1    31.170     0.006      13.3       8.8       0.0       0.0     0.864     0.494
  1    31.465     0.009      24.6      10.7     304.4     106.1     0.493     0.883
  1    31.978     0.052      30.0      16.3     229.2     125.0     0.263     0.992
  1    32.049     0.007      61.1      16.3     208.6     109.4     1.000     0.992
  1    32.321     0.011      37.9      15.1     232.2     117.0     1.000     0.977
  1    32.563     0.007      27.7       9.5     311.6     112.8     0.986     0.779
  1    32.894     0.008      28.2      11.2     319.3     101.9     0.995     0.864
  1    33.586     0.005      11.5       8.1       0.0       0.0     0.931     0.280
  1    35.082     0.004      12.6       7.1       0.0       0.0     0.351     0.340
  1    35.460     0.006      14.1       8.1       0.0       0.0     0.965     0.708
  1    35.839     0.003      18.0       8.8       0.0       0.0     1.000     0.647
  1    36.180     0.003      53.0       8.6     289.4     108.1     1.000     0.965
  1    36.478     0.010      42.0      18.7     294.6     109.6     0.986     0.922
  1    36.804     0.011      39.9      17.0     335.9     101.4     1.000     0.887
  1    36.839     0.055      27.7      17.6     324.1     111.5     0.836     0.887
  1    37.145     0.002      19.6       8.6       0.0       0.0     1.000     0.130
  1    38.854     0.006       9.8       6.4       0.0       0.0     0.571     0.503
  1    39.796     0.009      23.1       8.1     308.6     101.7     0.993     0.879
  1    40.264     0.011      38.3      12.9     212.7     104.6     1.000     0.990
  1    40.629     0.011      52.9       7.1      72.3      15.1     1.000     1.000
  1    40.678     0.002      50.8      11.4     383.6      82.1     1.000     1.000
  1    41.062     0.010      45.0      18.3     251.3     103.1     1.000     0.974
  1    41.414     0.028       7.3       3.6       0.0       0.0     0.348     0.698
  1    41.528     0.002      30.9      11.2       0.0       0.0     1.000     0.698
  1    42.047     0.007      23.3       8.3     337.5      92.4     1.000     0.839
  1    43.786     0.007      16.4       5.2     301.5     118.3     0.899     0.753
  1    44.310     0.019      20.5       6.5     290.9     108.0     0.592     0.795
  1    44.381     0.004      24.5       6.1     359.3      94.9     1.000     0.795
  1    44.724     0.002       7.3       4.4       0.0       0.0     0.579     0.343
  1    44.886     0.008      53.3      12.3     133.3      68.8     1.000     1.000
  1    45.293     0.014      35.4      12.7     216.3     111.0     1.000     0.991
  1    45.869     0.004      17.6       2.8     272.9      96.1     0.989     0.854
  1    49.291     0.006      17.9       4.3     265.8     126.8     1.000     0.952
  1    49.762     0.012      28.5       7.9     139.0      98.3     1.000     0.974
