version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9151763
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    13.842     0.104     1.985     0.007     1.954     0.004     0.290     0.007    13.498     0.005    0.0255    0.0031     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     9.703     0.051      99.7      29.4      56.4      26.4     0.990     0.000
  0    11.550     0.013     202.5      16.7      54.5      18.4     1.000     0.000
  0    13.509     0.006     265.9      22.9      84.4      11.4     1.000     0.000
  0    15.475     0.008     245.7      13.8      61.6      15.4     1.000     0.000
  0    17.494     0.025     145.7       9.8      21.3       7.2     1.000     0.000
  2    11.224     0.032     172.9      26.3      17.0      13.8     1.000     0.000
  2    13.204     0.007     271.0      21.3      13.8      17.0     1.000     0.000
  2    15.202     0.010     228.3      20.8      17.2      17.2     1.000     0.000
  2    17.210     0.020     128.5      16.0      18.4      18.4     1.000     0.000
  2    19.335     0.034      83.0       7.9      12.6      12.6     1.000     0.000
  2    23.685     0.043      43.1       7.7      10.2      10.2     1.000     0.000
