version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4065994
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    53.805     0.220     5.495     0.008     5.507     0.004     0.731     0.010    55.448     0.008    0.0070    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    39.359     0.023      33.5       5.7      54.7      20.6     1.000     0.000
  0    44.511     0.015      55.7       3.8      34.8      10.0     1.000     0.000
  0    49.956     0.010      76.3       3.7      42.9       9.4     1.000     0.000
  0    55.459     0.011      84.5       3.8      37.4       8.1     1.000     0.000
  0    60.929     0.021      43.5       5.0      31.1      13.1     1.000     0.000
  0    66.574     0.040      32.8       5.2      18.4      11.7     1.000     0.000
  0    72.052     0.117      17.3       4.0      35.7      19.0     0.963     0.000
  2    43.758     0.016      31.0       5.6      21.3      11.3     1.000     0.000
  2    49.201     0.014      65.1       6.2      12.4      12.4     1.000     0.000
  2    54.730     0.011      79.4       5.8      11.3      21.3     1.000     0.000
  2    60.248     0.020      60.9       2.1       3.8       3.8     1.000     0.000
  2    65.772     0.149      36.8       5.6       4.1       4.1     1.000     0.000
  2    71.588     0.052      18.4       3.8      17.6      17.6     0.994     0.000
  1    47.166     0.014      16.9       7.7     264.9     120.1     0.485     0.869
  1    47.274     0.010      18.6       2.6     111.8     111.8     0.977     0.991
  1    47.322     0.006      31.8      10.3     295.6     120.9     0.996     1.000
  1    47.397     0.004      63.9      10.5     266.9     106.3     1.000     1.000
  1    47.502     0.005      19.9       5.0     289.7     119.1     0.993     1.000
  1    47.547     0.014      18.7       5.4     179.0     102.4     0.561     1.000
  1    52.569     0.003      14.3       4.8     332.4     114.0     0.289     0.772
  1    52.639     0.005      22.2       5.1     273.7     120.2     1.000     0.772
  1    52.865     0.017      74.3      24.3     139.0     117.7     1.000     1.000
  1    52.892     0.011      54.1      21.5     271.9     144.3     0.991     1.000
  1    53.000     0.005      33.5       6.5     228.0     100.7     1.000     0.966
  1    53.131     0.003       8.7       4.7       0.0       0.0     0.421     0.504
  1    54.167     0.007       6.1       4.5       0.0       0.0     0.885     0.349
  1    57.969     0.005      23.6       5.8     295.4     119.7     1.000     1.000
  1    58.029     0.007      15.1       4.5     323.5     112.7     0.759     1.000
  1    58.119     0.004      19.4       5.1     339.8     106.5     0.999     1.000
  1    58.158     0.004      20.2       5.3     331.7     109.0     1.000     1.000
  1    58.337     0.015      66.1      22.3     117.4      96.6     1.000     1.000
  1    58.560     0.003      18.8       3.4     323.3      97.9     1.000     0.858
  1    63.928     0.006      47.5       5.1      76.8      16.5     1.000     1.000
  1    64.384     0.003       7.5       4.5       0.0       0.0     0.843     0.610
  1    69.512     0.013      20.4       6.1     147.7      91.9     1.000     0.949
  1    69.562     0.055      11.2       6.0     282.4     132.4     0.270     0.949
  1    69.602     0.002       5.1       2.9       0.0       0.0     0.622     0.309
  1    69.745     0.004      14.5       3.2     332.1     100.9     0.970     0.968
  1    69.785     0.006      16.4       3.2     202.1     101.3     0.991     0.968
  1    70.099     0.002       5.6       3.8       0.0       0.0     0.718     0.340
