version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9641636
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    29.295     0.219     3.605     0.011     3.510     0.007     0.517     0.018    27.892     0.011    0.0246    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    17.722     0.117      29.2      15.8      61.6      27.0     0.902     0.000
  0    21.079     0.019      81.7      12.9      51.8      21.8     1.000     0.000
  0    24.387     0.022     110.0      12.3      35.4      16.3     1.000     0.000
  0    27.901     0.007     158.6      10.1      71.5      14.8     1.000     0.000
  0    31.498     0.026     133.2       7.0      16.2       4.3     1.000     0.000
  0    35.066     0.019     102.2       9.6      31.3      11.2     1.000     0.000
  0    38.692     0.053      56.4      11.0      19.4      14.1     1.000     0.000
  2    23.834     0.140     111.6      13.9       4.3       3.1     1.000     0.000
  2    27.360     0.037     148.2      12.0       3.7       3.7     1.000     0.000
  2    30.976     0.035     134.1       6.5       3.1       4.3     1.000     0.000
  2    34.557     0.035     115.6       4.5       2.6       2.6     1.000     0.000
  2    38.242     0.088      69.0       7.6       6.8       6.8     1.000     0.000
  2    42.020     0.055      46.8       5.2       7.4       7.4     1.000     0.000
  1    22.785     0.012      38.8      19.6     306.2     116.1     0.232     0.777
  1    23.078     0.004      79.0      16.2     294.9     116.2     1.000     0.924
  1    25.803     0.002      24.8      14.0       0.0       0.0     0.996     0.385
  1    26.114     0.024      48.7      17.9     214.8     121.1     0.947     0.872
  1    26.166     0.012      38.3      16.8     272.0     129.9     0.612     0.872
  1    26.218     0.010      56.4      18.7     259.5     131.2     0.546     1.000
  1    26.309     0.009     109.7      16.4      91.0      28.4     1.000     1.000
  1    26.472     0.003      23.4      12.0       0.0       0.0     0.681     0.727
  1    27.224     0.003      41.5       9.1     361.8      89.1     1.000     0.822
  1    29.414     0.046      30.3      19.6     259.1     117.8     0.234     0.961
  1    29.435     0.012      42.5      18.8     251.8     114.9     0.701     0.961
  1    29.609     0.010      39.4      16.5     280.3     117.0     0.969     0.913
  1    29.778     0.012      67.5      27.3     180.5     110.1     0.999     1.000
  1    29.930     0.013      50.9      20.2     226.5     116.1     0.945     1.000
  1    30.005     0.015      52.1      16.3     232.6     109.2     0.936     0.986
  1    30.115     0.005      60.8      13.4     295.0     103.9     1.000     0.986
  1    30.294     0.012      39.3      16.6     294.4     103.2     0.654     0.906
  1    30.525     0.009      24.6      10.3     336.6      96.9     0.416     0.748
  1    32.771     0.003      18.9       9.0       0.0       0.0     0.999     0.567
  1    32.964     0.014      32.1      13.9     240.8     114.3     0.557     0.932
  1    33.141     0.020      30.7       9.8     176.7     121.9     0.548     1.000
  1    33.216     0.011      39.8       8.6     145.1      97.6     0.998     1.000
  1    33.428     0.016      71.8      25.9     153.4     110.5     1.000     0.998
  1    33.613     0.013      42.2      17.6     235.9     115.2     0.957     0.976
  1    33.802     0.003      26.3       5.6     361.4      96.9     0.966     0.763
  1    34.055     0.005      26.3       8.7     345.9      98.1     0.970     0.842
  1    35.669     0.010      24.8      10.3     292.5     115.4     0.246     0.759
  1    36.553     0.004      29.4       7.7     360.0      97.6     0.986     0.841
  1    36.658     0.005      31.1       9.5     343.5     107.6     0.975     0.841
  1    36.796     0.012      43.5      11.2     191.6     104.7     0.984     0.841
  1    37.129     0.009      68.4       9.8      97.3      23.0     1.000     1.000
  1    37.484     0.021      38.6      11.8     240.6      94.3     0.964     1.000
  1    37.589     0.008      29.2      10.5     300.7     106.4     0.903     1.000
