version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11519735
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.635     0.215     3.252     0.010     3.179     0.006     0.461     0.016    25.795     0.012    0.0209    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    19.555     0.022      79.8       9.3      45.9      18.0     1.000     0.000
  0    22.709     0.019      60.1      11.9      64.6      22.5     1.000     0.000
  0    25.764     0.010     116.7       8.4      63.4      16.4     1.000     0.000
  0    29.072     0.018     114.2       5.5      28.0       7.8     1.000     0.000
  0    32.274     0.012     116.1       7.0      40.4      12.9     1.000     0.000
  0    35.651     0.032      65.2       7.9      25.7      14.0     1.000     0.000
  0    39.038     0.034      54.3       6.7      23.2      12.7     1.000     0.000
  2    22.215     0.050      73.2      11.9      14.5       4.5     0.999     0.000
  2    25.320     0.021     110.2      10.2      12.3      12.3     1.000     0.000
  2    28.604     0.049     106.5       9.3       4.5      14.5     1.000     0.000
  2    31.839     0.026     115.7       7.0       4.9       4.9     1.000     0.000
  2    35.285     0.096      62.5      10.3       7.4       7.4     1.000     0.000
  2    38.522     0.129      54.1       7.8       6.6       6.6     1.000     0.000
  2    42.230     0.038      25.7       5.2      13.3      13.3     1.000     0.000
  2    45.556     0.112      23.3       5.8      10.2      10.2     0.976     0.000
