version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5392313
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    54.942     0.273     5.409     0.009     5.382     0.004     0.702     0.010    54.259     0.008    0.0107    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    38.512     0.013      33.6       5.3      64.4      20.3     1.000     0.000
  0    43.629     0.019      46.0       5.2      37.5      13.6     1.000     0.000
  0    48.880     0.012      60.9       4.0      43.2      11.7     1.000     0.000
  0    54.291     0.010      85.6       3.0      36.7       6.7     1.000     0.000
  0    59.646     0.010      74.3       4.2      43.3      10.2     1.000     0.000
  0    65.123     0.025      45.5       3.2      17.0       4.8     1.000     0.000
  0    70.709     0.039      27.5       4.1      24.9      14.2     1.000     0.000
  0    76.309     0.041      11.0       2.4      28.8      17.0     1.000     0.000
  0    81.865     0.172      11.2       3.3      15.4      12.9     0.991     0.000
  2    42.929     0.019      47.7       5.1      13.0       5.7     1.000     0.000
  2    48.104     0.012      55.2       5.6      17.6      11.5     1.000     0.000
  2    53.605     0.012      76.7       6.3      11.5      17.6     1.000     0.000
  2    58.949     0.013      75.4       3.5       5.7      13.0     1.000     0.000
  2    64.501     0.029      44.2       3.5       4.6       4.6     1.000     0.000
  2    70.103     0.086      29.6       4.2       6.8       6.8     1.000     0.000
  1    41.266     0.012      16.5       8.3     288.7     122.7     0.249     0.754
  1    46.249     0.014      17.5       8.2     245.5     122.3     0.291     0.947
  1    46.364     0.013      29.5      11.6     208.7     118.5     0.993     1.000
  1    46.429     0.004       9.9       5.2       0.0       0.0     0.901     0.737
  1    51.537     0.013      22.1       8.7     204.1     120.8     0.962     1.000
  1    51.631     0.013      19.7       7.9     248.7     122.5     0.838     1.000
  1    51.726     0.006      23.9       6.4     255.9     119.6     0.543     0.998
  1    51.797     0.008      40.6       5.1      86.9      21.0     1.000     0.998
  1    56.482     0.004       7.9       4.7       0.0       0.0     0.821     0.707
  1    56.702     0.009      17.6       3.0     117.0      46.7     0.993     0.986
  1    56.945     0.008      39.3       6.6     138.9      79.3     1.000     1.000
  1    57.038     0.010      26.7       8.7     264.7     127.6     0.999     1.000
  1    57.093     0.013      24.3       6.6     146.9      96.4     0.981     1.000
  1    57.176     0.011      29.1       5.4     107.1      51.6     1.000     1.000
  1    57.700     0.011       9.1       4.3     314.0     109.7     0.480     0.659
  1    62.198     0.006       4.3       2.9       0.0       0.0     0.795     0.309
  1    62.260     0.009      19.5       3.6     141.2      89.8     1.000     0.923
  1    62.345     0.011      13.7       3.7     211.9     122.3     0.599     0.923
  1    62.523     0.011      27.8       5.6     117.7      73.9     1.000     1.000
  1    62.622     0.014      25.6       6.6     144.1      91.2     1.000     1.000
  1    67.683     0.011      14.1       4.3     198.6     122.8     0.975     1.000
  1    67.793     0.041      13.2       4.7     216.7     119.5     0.847     1.000
  1    67.910     0.030      10.6       4.5     247.0     124.9     0.592     0.909
  1    67.956     0.012      11.7       4.2     261.1     125.9     0.907     0.909
  1    68.094     0.010      23.4       3.8      83.4      28.4     1.000     0.997
  1    68.177     0.011      13.2       4.1     242.1     125.1     0.207     0.997
  1    68.249     0.004       8.7       2.2     328.4     110.5     0.460     0.869
  1    68.297     0.007      10.3       2.5     248.2     126.3     0.549     0.869
  1    68.597     0.010       8.3       3.5     302.6     112.8     0.810     0.772
  1    71.290     0.003       4.6       3.1       0.0       0.0     0.643     0.334
  1    73.533     0.033       9.3       3.6     174.8     134.9     0.455     1.000
  1    73.622     0.014      12.4       3.6     125.2     110.6     1.000     1.000
  1    73.751     0.006      12.9       4.3       0.0       0.0     1.000     0.739
  1    73.835     0.002       5.5       3.6       0.0       0.0     0.931     0.739
  3    55.322     0.015      20.2       7.6     175.0     114.6     0.999     0.987
  3    55.349     0.041      15.1       7.9     216.1     131.4     0.364     0.987
  3    60.777     0.012      13.2       5.1     229.3     125.0     0.247     0.997
