version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8191905
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   191.163     0.787    14.090     0.007    14.122     0.005     1.717     0.013   187.965     0.007    0.0007    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   105.985     0.017       6.3       1.4      63.1      22.0     0.923     0.000
  0   118.840     0.010       5.9       1.2      73.8      17.9     0.955     0.000
  0   146.060     0.026      11.7       1.9      38.4      18.8     1.000     0.000
  0   159.725     0.013      20.1       2.2      47.9      16.2     1.000     0.000
  0   173.879     0.010      27.9       1.9      47.2      11.2     1.000     0.000
  0   187.985     0.009      35.5       1.3      39.7       6.8     1.000     0.000
  0   202.037     0.011      32.1       1.7      36.3       7.5     1.000     0.000
  0   216.346     0.035      16.2       1.5      14.2       4.9     1.000     0.000
  0   230.781     0.088       7.0       1.5      46.6      17.9     1.000     0.000
  2   172.123     0.019      15.0       1.9      17.2       6.5     1.000     0.000
  2   186.260     0.020      20.8       1.9       6.5      17.2     1.000     0.000
  2   200.379     0.029      18.5       1.6       4.8       4.8     1.000     0.000
  2   214.750     0.073      10.6       1.9      12.1      12.1     0.911     0.000
  1   145.645     0.003       3.2       2.2       0.0       0.0     0.513     0.265
  1   181.026     0.009       5.9       1.9     229.6     130.1     0.567     0.777
