version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7440390
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   172.631     0.581    13.099     0.008    13.148     0.007     1.604     0.013   174.141     0.009    0.0048    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   109.394     0.023       8.2       1.5      63.8      21.2     1.000     0.000
  0   122.501     0.016       9.8       1.5      55.9      19.6     1.000     0.000
  0   135.093     0.028      15.5       1.4      17.6       4.9     1.000     0.000
  0   147.946     0.014      21.0       1.5      30.4       7.9     1.000     0.000
  0   161.088     0.009      26.9       1.1      40.1       7.3     1.000     0.000
  0   174.122     0.012      29.0       0.7      23.6       3.5     1.000     0.000
  0   187.271     0.013      23.0       1.3      26.5       5.0     1.000     0.000
  0   200.676     0.047      12.3       1.1       9.7       3.1     1.000     0.000
  0   213.950     0.123       8.3       1.4       6.8       4.3     1.000     0.000
  0   240.795     0.021       3.3       0.5      33.9       9.1     0.968     0.000
  2   146.281     0.028      12.3       1.4       8.8       3.2     1.000     0.000
  2   159.448     0.018      18.6       1.5       5.9       5.9     1.000     0.000
  2   172.538     0.025      19.3       1.3       3.2       8.8     1.000     0.000
  2   185.709     0.023      17.9       1.2       3.4       3.4     1.000     0.000
  2   199.102     0.062      12.6       1.2       2.2       2.2     1.000     0.000
  1   167.716     0.013       7.3       1.7     131.3      80.9     0.845     1.000
  1   177.081     0.005       5.8       1.4     296.0     121.4     0.946     0.975
  1   180.349     0.000      21.9       2.7       0.0       0.0     1.000     0.176
  1   180.993     0.011      23.7       1.8       0.0       0.0     1.000     0.176
  1   183.175     0.001       1.8       0.7       0.0       0.0     0.646     0.379
  1   185.336     0.004       4.0       0.8     329.5      90.9     0.589     0.905
  3   163.888     0.013       5.8       2.5     186.3     133.4     0.894     1.000
  3   176.933     0.002       1.8       1.2       0.0       0.0     0.642     0.124
  3   177.008     0.009       7.2       1.2     120.6      73.7     1.000     0.975
