version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10610707
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.364     0.223     4.140     0.011     4.054     0.006     0.645     0.015    32.298     0.012    0.0209    0.0023     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    24.375     0.016      58.9      10.6      62.2      21.2     1.000     0.000
  0    28.234     0.023     110.7       5.9      20.9       5.7     1.000     0.000
  0    32.314     0.012     118.3       9.2      46.0      14.1     1.000     0.000
  0    36.427     0.038     112.0       6.5      10.6       3.1     1.000     0.000
  0    40.560     0.023      80.6       7.0      21.2       8.6     1.000     0.000
  0    44.764     0.048      56.9       3.0       8.1       2.0     1.000     0.000
  2    19.889     0.155      28.7      14.2      26.0       5.7     0.920     0.000
  2    27.624     0.030      79.4      11.3      17.1       4.0     1.000     0.000
  2    31.590     0.025     123.1       6.7       4.0      17.1     1.000     0.000
  2    35.822     0.025     111.5       6.7       5.7      26.0     1.000     0.000
  2    39.884     0.030      77.4       7.5       5.9       5.9     1.000     0.000
  1    26.641     0.007      36.8       9.5     255.6     111.9     0.982     0.914
  1    26.820     0.005      22.3       8.6       0.0       0.0     1.000     0.743
  1    29.901     0.012      36.1      14.9     262.1     114.0     0.963     0.913
  1    29.953     0.007       9.6       6.5       0.0       0.0     0.532     0.240
  1    30.110     0.009      43.3      19.2     309.3     113.2     0.961     0.877
  1    30.340     0.011      66.9      25.6     219.1     113.4     0.999     1.000
  1    30.536     0.012      39.5      17.5     282.2     112.0     0.929     0.923
  1    30.761     0.009      44.9      11.5     266.4     266.4     1.000     0.751
  1    30.989     0.009      14.9       6.9       0.0       0.0     1.000     0.608
  1    30.999     0.001      18.6       7.0       0.0       0.0     0.999     0.636
  1    31.227     0.012      23.6      11.0     316.2     100.0     0.522     0.684
  1    32.831     0.002      16.4       8.6       0.0       0.0     0.932     0.316
  1    33.408     0.009      17.3       9.7       0.0       0.0     0.798     0.748
  1    33.719     0.002      25.7      13.3       0.0       0.0     1.000     0.547
  1    34.278     0.014      56.1      23.2     246.1     117.9     0.998     0.944
  1    34.537     0.010      43.2      13.3     257.5     119.0     1.000     1.000
  1    34.585     0.032      31.5      13.8     277.0     121.9     0.724     1.000
  1    34.833     0.014      40.4      15.9     231.6     107.8     0.823     0.970
  1    38.030     0.006      35.2       9.2     302.4     110.2     1.000     0.915
  1    38.187     0.010      29.5       9.3     298.7     112.7     0.957     0.915
  1    38.364     0.011      38.4      12.9     207.7     114.7     1.000     0.973
  1    38.660     0.011      42.0      12.3     207.5     107.5     0.999     0.993
  1    38.708     0.010      49.5      11.7     171.4      95.9     1.000     0.993
  1    39.020     0.009      24.0       9.3     316.7     112.1     0.771     0.767
  1    39.397     0.011      28.7      11.8     310.6     101.3     0.950     0.879
  1    41.196     0.002      11.6       6.0       0.0       0.0     0.578     0.736
  1    41.673     0.005       9.3       3.2       0.0       0.0     0.878     0.668
  1    42.125     0.012      20.6       5.4     326.1     101.0     0.838     0.877
  1    42.556     0.012      29.7       8.2     314.8     110.9     1.000     0.793
  1    42.899     0.025      34.1      10.8     220.1     113.9     1.000     0.911
  1    42.959     0.010      23.2       9.9     295.1     121.1     0.547     0.911
  1    43.331     0.010      23.2       9.2     302.4     103.2     0.867     0.888
  1    43.809     0.005       6.0       2.0       0.0       0.0     0.553     0.473
  3    33.117     0.006      17.9      11.1       0.0       0.0     1.000     0.347
  3    37.271     0.007      12.2       7.2       0.0       0.0     0.296     0.570
