version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3730689
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.871     0.254     4.673     0.014     4.590     0.008     0.669     0.018    45.662     0.013    0.0127    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.245     0.024      42.5       6.0      38.5      19.2     1.000     0.000
  0    36.644     0.021      64.3       4.2      24.2       9.3     1.000     0.000
  0    41.006     0.014      69.9       3.9      32.0       9.0     1.000     0.000
  0    45.704     0.015      90.8       3.3      23.4       4.9     1.000     0.000
  0    50.283     0.031      63.8       4.6      14.0       4.5     1.000     0.000
  0    54.957     0.048      47.4       4.0      10.1       3.4     1.000     0.000
  0    59.789     0.021      28.7       4.1      10.2       4.3     1.000     0.000
  2    36.002     0.072      43.6      10.3      18.4       3.4     0.999     0.000
  2    40.377     0.031      56.2       6.4       9.1       9.1     1.000     0.000
  2    45.011     0.025      87.2       4.8       3.4      18.4     1.000     0.000
  2    49.701     0.080      65.4       4.3       1.9       1.9     1.000     0.000
  2    54.216     0.049      46.2       4.6       4.9       4.9     1.000     0.000
  2    58.889     0.056      35.0       3.2       5.9       5.9     1.000     0.000
  2    63.859     0.114      24.0       3.0       3.7       3.7     1.000     0.000
  1    32.427     0.002       9.3       6.5       0.0       0.0     0.563     0.267
  1    33.849     0.003      11.4       3.9       0.0       0.0     0.962     0.606
  1    34.194     0.003      11.8       5.6       0.0       0.0     0.409     0.559
  1    34.510     0.010      20.6       7.9     276.0     128.7     0.874     0.853
  1    34.590     0.035      21.1       7.7     221.8     123.9     0.504     0.853
  1    34.714     0.006       8.7       6.3       0.0       0.0     0.559     0.345
  1    34.805     0.011      38.6       9.3     200.4     100.5     1.000     1.000
  1    34.903     0.008      20.6       7.9     319.6     111.6     0.429     1.000
  1    35.115     0.014      24.8       8.5     311.6     104.4     0.824     0.823
  1    35.285     0.005      20.4       6.3     343.0     100.1     0.836     0.823
  1    38.550     0.012      23.9       9.1     239.1     119.3     0.949     0.947
  1    38.847     0.008      49.0       5.9      82.1      19.9     1.000     1.000
  1    39.187     0.008      26.9       5.2     174.3      81.4     0.983     0.976
  1    39.251     0.007      25.5       5.2     220.4     101.9     0.968     0.976
  1    39.609     0.001      10.5       4.7       0.0       0.0     0.978     0.272
  1    40.110     0.004      21.3       4.1     320.9      93.8     0.997     0.876
  1    42.226     0.014      28.2       7.1     147.9     147.9     1.000     1.000
  1    42.799     0.013      25.1       9.5     232.2     108.7     0.877     0.967
  1    43.283     0.009      52.9       6.4      74.6      16.5     1.000     0.999
  1    43.352     0.006      30.9       8.5     285.9     123.8     0.351     0.999
  1    43.690     0.010      40.5      12.1     239.5     114.3     1.000     0.979
  1    43.727     0.055      24.7      13.8     267.8     118.7     0.633     0.979
  1    44.189     0.022      21.8       7.2     287.2     102.2     0.815     0.974
  1    44.279     0.007      27.9       7.5     287.4     102.3     1.000     0.974
  1    47.418     0.006      36.6       8.4     267.4     108.9     1.000     1.000
  1    47.508     0.006      25.8       7.8     313.5     110.9     1.000     1.000
  1    47.941     0.015      45.6      10.4     116.0      78.8     1.000     1.000
  1    48.051     0.008      49.4      10.9     181.2     106.7     1.000     1.000
  1    48.460     0.009      40.6       9.5     292.9     109.8     1.000     1.000
  1    48.524     0.006      36.7       9.7     286.4     112.8     1.000     1.000
  1    49.371     0.002      10.0       6.1       0.0       0.0     0.995     0.585
  1    51.491     0.008      19.1       3.4     149.1     100.9     0.998     1.000
  1    52.151     0.012      30.3       7.1     163.7      86.0     1.000     1.000
  1    52.252     0.007      25.3       6.7     277.2     115.5     1.000     1.000
  1    52.727     0.015      31.9       8.0     128.4     102.1     1.000     1.000
  1    52.797     0.008      35.6       7.7     238.4     124.6     1.000     1.000
  1    57.206     0.012      29.5       5.8     108.8      63.2     1.000     1.000
  1    57.364     0.010      17.9       5.1     276.3     121.3     0.991     1.000
  1    57.854     0.007      18.7       5.3     283.7     114.3     1.000     1.000
  1    57.967     0.026      19.1       6.0     199.9     102.4     0.943     1.000
  1    58.745     0.003       7.4       4.5       0.0       0.0     0.797     0.701
