version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8212479
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.827     0.150     2.778     0.013     2.694     0.004     0.475     0.003    19.174     0.006    0.0092    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.517     0.013      98.7      12.8      61.9      19.1     1.000     0.000
  0    19.153     0.008     156.4      11.0      72.0      15.7     1.000     0.000
  0    21.956     0.012     143.5      13.3      54.5      16.9     1.000     0.000
  0    24.779     0.014      76.0      11.2      56.5      19.2     1.000     0.000
  0    27.606     0.090      61.6      16.5      24.5      20.6     1.000     0.000
  0    30.630     0.125      23.8       8.8      27.6      19.1     0.937     0.000
  2    18.790     0.037     134.4      14.9       6.0       6.5     1.000     0.000
  2    21.674     0.031     131.0      15.9       6.5       6.0     1.000     0.000
  2    24.422     0.025      96.7       9.3       9.1       9.1     1.000     0.000
  2    27.169     0.096      72.2      14.8      12.8      12.8     1.000     0.000
