version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8366486
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    40.783     0.269     4.096     0.007     4.066     0.004     0.499     0.010    40.611     0.008    0.0103    0.0016     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.166     0.110      20.4       8.4      56.2      27.1     0.958     0.000
  0    24.776     0.075      19.2       6.7      72.2      22.2     0.963     0.000
  0    32.593     0.015      51.8       4.7      43.3      14.9     1.000     0.000
  0    36.514     0.010      64.6       2.6      45.2      11.0     1.000     0.000
  0    40.648     0.011      67.8       4.7      43.0      12.8     1.000     0.000
  0    44.707     0.012      63.4       3.1      35.3       8.8     1.000     0.000
  0    48.831     0.030      45.3       3.9      17.4       5.9     1.000     0.000
  0    53.096     0.088      26.3       6.8      11.9       9.5     1.000     0.000
  2    28.100     0.081      24.6       7.7      26.2       7.6     0.928     0.000
  2    32.097     0.010      38.3       5.9      17.4      16.6     1.000     0.000
  2    36.010     0.018      44.0       5.7      16.6      17.4     1.000     0.000
  2    40.136     0.015      69.9       3.6       7.6      26.2     1.000     0.000
  2    44.184     0.019      57.1       4.7       7.6       7.6     1.000     0.000
  2    48.333     0.029      46.7       3.5       5.7       5.7     1.000     0.000
  2    52.605     0.100      32.8       3.5       4.3       4.3     1.000     0.000
  2    56.952     0.089      22.6       3.2       6.7       6.7     1.000     0.000
  1    30.768     0.004      22.6       6.4     374.3      85.9     0.999     0.771
  1    30.873     0.015      23.8       7.8     317.5      94.2     0.572     0.771
  1    34.516     0.006      25.3       6.5     260.6     132.6     0.991     0.998
  1    34.656     0.014      28.1       6.8     131.4      83.7     0.579     0.998
  1    38.656     0.011      73.6       6.5      62.5       5.5     1.000     1.000
  1    42.552     0.007      16.8       5.3     279.4     120.3     0.999     0.858
  1    42.737     0.013      44.6      18.0     159.1     127.5     1.000     1.000
  1    42.855     0.041      55.9      17.0      85.4      57.6     1.000     1.000
  1    46.471     0.009      14.4       5.0     266.8     125.9     0.835     0.899
  1    46.685     0.016      22.6       6.5     269.6     126.2     0.982     1.000
  1    46.849     0.011      48.7       6.6      74.6      24.4     1.000     1.000
  1    51.034     0.011      17.2       3.1     123.7      67.3     0.775     1.000
  1    52.003     0.002       3.9       1.2       0.0       0.0     0.525     0.362
  1    52.885     0.011       9.0       3.8     318.1      94.9     0.739     0.606
  3    41.484     0.009      18.5       6.8     272.2     120.2     0.893     0.857
