version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5782792
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.377     0.196     4.005     0.002     4.016     0.005     0.671     0.011    31.961     0.008    0.0216    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.352     0.127      36.9      15.1      44.8      26.7     0.932     0.000
  0    24.147     0.021      85.9       9.7      32.8      12.7     1.000     0.000
  0    27.964     0.020     105.3      11.1      28.9      12.1     1.000     0.000
  0    31.960     0.012     147.3       7.2      35.5       8.8     1.000     0.000
  0    36.069     0.037     121.0       6.9      10.1       2.4     1.000     0.000
  0    40.153     0.041      93.3       6.0      10.0       2.5     1.000     0.000
  0    44.352     0.101      36.8      10.3      17.1      13.8     0.999     0.000
  2    27.307     0.029     118.3       8.3       5.3       4.9     1.000     0.000
  2    31.295     0.021     141.3       8.9       4.9       5.3     1.000     0.000
  2    35.379     0.038     113.5       9.0       3.0       3.0     1.000     0.000
  2    39.459     0.038      89.9       7.2       3.4       3.4     1.000     0.000
  2    43.735     0.080      45.2       8.8       8.8       8.8     1.000     0.000
