version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2438051
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.294     0.347     3.751     0.015     3.662     0.009     0.525     0.019    28.958     0.012    0.0261    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.419     0.026      54.7      11.2      60.0      21.3     1.000     0.000
  0    21.937     0.052      45.8      12.2      51.1      23.9     0.981     0.000
  0    25.340     0.010      83.2       9.8      68.8      18.1     1.000     0.000
  0    28.963     0.012     105.4       5.0      39.4       9.7     1.000     0.000
  0    32.730     0.048      84.6      10.1      17.2       9.8     1.000     0.000
  0    36.421     0.038      59.2      10.1      24.6      16.0     1.000     0.000
  0    40.350     0.051      44.3      12.1      39.1      26.0     1.000     0.000
  0    44.203     0.166      22.3      10.5      33.2      22.1     1.000     0.000
  2    24.815     0.035      65.7      11.6      20.3       4.2     0.999     0.000
  2    28.400     0.030      70.4       9.9      14.2      14.2     1.000     0.000
  2    32.273     0.095      87.8       9.1       4.2      20.3     1.000     0.000
  2    35.938     0.047      69.2       9.2       9.0       9.0     1.000     0.000
  2    39.844     0.139      58.8      11.3       8.7       8.7     1.000     0.000
  2    43.569     0.163      41.5       8.5       9.9       9.9     1.000     0.000
  2    47.543     0.062      20.5       5.4      15.5      15.5     0.914     0.000
  1    22.942     0.005      18.7      10.8       0.0       0.0     0.693     0.665
  1    23.979     0.004      35.0       7.9     316.8     108.3     0.977     0.901
  1    27.353     0.010      55.6      22.6     284.2     114.4     0.851     0.924
  1    27.502     0.011      28.2      14.0     298.3     113.7     0.214     0.793
  1    27.685     0.007      13.9       9.3       0.0       0.0     0.427     0.581
  1    30.600     0.010      25.9       7.3     336.5     107.7     0.761     0.817
  1    30.822     0.008      48.7      11.7     227.6     116.8     1.000     1.000
  1    30.950     0.020      37.8      13.0     258.1     126.1     0.782     1.000
  1    31.020     0.010      28.7      12.8     294.4     114.4     0.294     0.847
  1    31.195     0.004      74.3      13.3     271.1     105.3     1.000     0.989
  1    31.417     0.016      35.6      14.4     258.7     105.2     0.711     0.974
  1    34.021     0.003      19.6      11.0       0.0       0.0     0.985     0.738
  1    34.304     0.007      29.4      10.8     333.7     105.1     1.000     0.795
  1    34.568     0.004      31.1       4.0     165.7     165.7     0.996     0.999
  1    34.773     0.009      50.6      17.1     241.4     117.5     1.000     0.963
  1    35.022     0.004      58.5       9.2     225.1      90.6     1.000     0.974
  1    35.291     0.011      33.3       9.0     357.9      89.0     0.876     0.860
  1    35.602     0.009      19.6       7.9     324.4      97.2     0.234     0.671
  1    37.827     0.003      16.8       9.8       0.0       0.0     0.993     0.679
  1    38.137     0.010      26.1      11.1     310.2     108.5     0.458     0.791
  1    38.407     0.003      41.1       6.2     309.6      96.7     1.000     0.881
  1    38.660     0.008      35.3      12.7     274.7     116.9     0.999     0.901
  1    38.911     0.004      39.9       9.2     327.6     101.4     1.000     0.966
  1    39.603     0.003      12.8       8.3       0.0       0.0     0.388     0.604
  1    41.989     0.006      24.2       7.0     311.3     111.0     0.999     0.898
