version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7594337
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    97.840     0.217     9.277     0.008     9.263     0.005     1.265     0.012    94.565     0.008    0.0101    0.0008     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    49.779     0.012      11.9       2.1      72.6      19.3     0.965     0.000
  0    67.412     0.049      12.7       2.8      62.6      22.6     0.991     0.000
  0    76.253     0.014      27.7       3.2      46.6      15.4     1.000     0.000
  0    85.313     0.012      43.8       2.3      30.9       6.5     1.000     0.000
  0    94.621     0.008      61.2       2.7      44.0       7.4     1.000     0.000
  0   103.829     0.010      57.9       2.2      30.6       4.6     1.000     0.000
  0   113.286     0.022      30.9       2.1      16.0       3.5     1.000     0.000
  0   122.861     0.092      16.0       2.8       6.5       2.9     1.000     0.000
  2    56.342     0.185      12.0       3.4      25.4       6.9     0.928     0.000
  2    83.972     0.020      32.0       2.9       7.7       7.7     1.000     0.000
  2    93.348     0.014      49.6       4.1       6.9      25.4     1.000     0.000
  2   102.587     0.017      46.4       3.3       4.1       4.1     1.000     0.000
  2   112.065     0.032      32.1       1.9       1.9       1.9     1.000     0.000
  2   121.565     0.136      22.2       2.5       0.9       0.9     1.000     0.000
  2   131.172     0.067       7.4       1.5      15.6      15.6     0.938     0.000
  1    80.592     0.008      13.7       3.7     239.8     126.0     0.998     0.998
  1    80.746     0.006      19.9       4.2     210.3     115.0     1.000     0.998
  1    80.959     0.005       9.9       2.9     333.4     109.7     0.971     1.000
  1    81.100     0.017      12.7       3.5     173.9     111.1     0.894     1.000
  1    81.336     0.004      13.0       3.0     342.2     100.5     1.000     0.841
  1    81.504     0.006      11.2       3.1     297.8     114.0     0.434     0.841
  1    81.783     0.002       6.5       2.7       0.0       0.0     1.000     0.612
  1    82.444     0.001       4.4       1.3       0.0       0.0     0.822     0.609
  1    88.364     0.003       5.4       3.0       0.0       0.0     0.478     0.606
  1    88.608     0.003       6.2       3.0       0.0       0.0     0.757     0.606
  1    89.171     0.003       4.5       2.4       0.0       0.0     0.768     0.715
  1    89.414     0.002      10.3       5.2       0.0       0.0     1.000     0.565
