version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4663975
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     5.177     0.092     0.967     0.009     0.937     0.004     0.161     0.004     5.407     0.005    0.0482    0.0072     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     4.497     0.009     525.1      39.0      69.3      18.8     1.000     0.000
  0     5.396     0.008     592.8      47.4      72.0      17.2     1.000     0.000
  0     6.380     0.013     498.5      28.7      48.7      16.6     1.000     0.000
  2     0.366     0.048     619.1     246.1      25.5      12.4     0.926     0.000
  2     1.650     0.011     416.3      77.3      18.9      19.4     0.900     0.000
  2     3.453     0.023     340.5      75.5      24.2      24.2     0.991     0.000
  2     4.317     0.035     471.7      69.7      19.4      18.9     0.978     0.000
  2     5.234     0.006     572.5      56.5      12.4      25.5     1.000     0.000
  2     6.248     0.025     464.9      52.8      20.2      20.2     1.000     0.000
  2     7.229     0.031     239.3      19.5      12.6      12.6     1.000     0.000
  2     8.351     0.058      85.9      30.7      19.2      19.2     0.911     0.000
