version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5478010
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    35.454     0.214     4.284     0.009     4.240     0.004     0.652     0.013    37.521     0.009    0.0182    0.0017     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.171     0.033      44.4       9.4      52.6      26.8     0.999     0.000
  0    29.193     0.020      86.0       6.5      24.5       7.0     1.000     0.000
  0    33.277     0.017     100.4       6.4      26.1       7.3     1.000     0.000
  0    37.574     0.018     103.2       4.1      17.9       4.8     1.000     0.000
  0    41.793     0.026      79.3       5.9      16.2       4.9     1.000     0.000
  0    46.157     0.044      41.6       7.0      19.8      14.2     1.000     0.000
  2    28.602     0.015      61.2       8.6      19.5       7.7     1.000     0.000
  2    32.571     0.018      92.9       8.0       9.1       9.1     1.000     0.000
  2    36.867     0.023      85.2       8.3       7.7      19.5     1.000     0.000
  2    41.134     0.050      81.2       5.3       2.0       2.0     1.000     0.000
  2    45.443     0.076      56.2       4.5       2.8       2.8     1.000     0.000
  2    50.117     0.066      21.6       4.7      18.9      18.9     1.000     0.000
  1    26.935     0.006      13.8       8.3       0.0       0.0     0.967     0.492
  1    27.126     0.011      24.9      11.1     299.3     116.4     0.750     0.867
  1    27.491     0.011      28.5      12.0     272.1     116.3     0.969     0.901
  1    27.841     0.008      14.8       8.8       0.0       0.0     0.999     0.618
  1    28.043     0.007      17.6      11.7       0.0       0.0     0.439     0.232
  1    30.531     0.003      16.0       6.8       0.0       0.0     0.870     0.660
  1    31.011     0.007      32.1      11.3     329.1     104.7     1.000     0.806
  1    31.250     0.010      28.3      11.3     273.9     119.7     0.997     0.877
  1    31.468     0.008      46.5      18.6     324.3     103.9     1.000     0.877
  1    31.709     0.008      30.9      13.0     337.2     101.9     0.999     0.830
  1    32.240     0.003      22.3       9.7       0.0       0.0     1.000     0.533
  1    34.707     0.004      13.8       4.9       0.0       0.0     1.000     0.739
  1    35.025     0.009      23.1       9.5     305.6     110.4     0.906     0.760
  1    35.333     0.012      38.6      17.4     295.7     105.6     0.959     0.935
  1    35.623     0.002      75.5       9.8     345.3      84.9     1.000     0.821
  1    35.900     0.002      15.8       7.5       0.0       0.0     0.375     0.719
  1    35.919     0.002      17.8       6.6       0.0       0.0     1.000     0.719
  1    36.232     0.008      25.2       9.1     307.8     100.5     0.999     0.876
  1    36.592     0.003      12.7       8.1       0.0       0.0     0.843     0.611
  1    37.042     0.003      13.2       7.8       0.0       0.0     0.922     0.540
  1    38.124     0.008      22.5       8.7     312.3     112.9     0.991     0.808
  1    38.523     0.003      15.0       8.1       0.0       0.0     1.000     0.510
  1    38.907     0.003      15.9       9.2       0.0       0.0     1.000     0.543
  1    39.309     0.002      39.2       6.0     338.0      91.8     1.000     0.893
  1    39.654     0.043      24.2      11.6     271.7     128.4     0.577     0.952
  1    39.692     0.008      40.9      11.3     258.0     119.1     1.000     0.952
  1    40.005     0.009      53.3      19.2     266.9     107.0     1.000     0.954
  1    40.403     0.003      22.1       4.1       0.0       0.0     1.000     0.701
  1    41.291     0.006       9.2       5.3       0.0       0.0     0.379     0.592
  1    42.725     0.008      17.9       6.8     320.1     108.8     0.643     0.854
  1    43.224     0.007      17.9       6.5     330.0     100.8     0.984     0.753
  1    44.067     0.008      37.3       4.8     104.0      37.7     1.000     0.995
  1    44.994     0.009      18.9       7.2     292.5      99.2     0.285     0.924
