version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4753224
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    56.879     0.463     5.859     0.016     5.893     0.010     0.756     0.019    59.367     0.016    0.0069    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    47.650     0.021      71.7       7.1      56.0      20.3     1.000     0.000
  0    53.540     0.016      95.2      10.2      66.1      19.0     1.000     0.000
  0    59.347     0.024     110.7      10.5      43.1      17.2     1.000     0.000
  0    65.284     0.048      61.8       6.2      22.7      11.4     1.000     0.000
  2    30.577     0.193      44.4      16.4      26.6      19.5     0.941     0.000
  2    52.735     0.034      91.7      11.5      19.8      19.8     1.000     0.000
  2    58.609     0.018     109.7      11.1      19.5      26.6     1.000     0.000
  2    64.486     0.025      57.4       8.3      21.2      21.2     1.000     0.000
  2    70.553     0.034      38.3       6.4      20.3      20.3     1.000     0.000
  1    50.758     0.023      50.5      15.4     218.6     122.0     0.777     1.000
  1    56.286     0.088      24.9      15.5       0.0       0.0     0.215     0.540
  1    56.659     0.103      74.5      35.1     243.0     122.4     0.291     1.000
  1    56.678     0.032      87.4      30.5     209.8     113.8     0.955     1.000
  1    56.831     0.039      20.7      12.0       0.0       0.0     0.773     0.632
  1    62.070     0.083      17.6      11.6       0.0       0.0     0.320     0.683
  1    62.352     0.031      54.3      20.5     216.8     121.4     0.689     1.000
  1    62.480     0.015      16.9       7.7       0.0       0.0     0.620     0.656
  1    62.598     0.021      20.1      11.5       0.0       0.0     0.538     0.656
