version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10018442
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    75.114     0.397     6.648     0.010     6.623     0.004     0.821     0.012    73.561     0.008    0.0066    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    54.191     0.021      21.9       3.3      47.6      20.6     1.000     0.000
  0    60.413     0.018      33.0       3.0      31.7      11.8     1.000     0.000
  0    66.947     0.012      42.1       2.1      36.3       9.2     1.000     0.000
  0    73.591     0.009      49.8       2.2      47.2      10.1     1.000     0.000
  0    80.173     0.014      46.1       1.4      22.8       4.3     1.000     0.000
  0    86.932     0.027      29.8       2.5      17.6       5.0     1.000     0.000
  0    93.687     0.049      22.6       2.7      12.0       5.7     1.000     0.000
  0   100.444     0.027       9.2       2.0      38.5      17.6     1.000     0.000
  0   107.341     0.229      10.9       2.4       3.7       2.8     0.930     0.000
  2    47.599     0.085      13.9       3.2      20.5       5.1     0.997     0.000
  2    59.553     0.035      26.8       3.3       9.1       4.8     1.000     0.000
  2    66.097     0.021      31.6       3.2       8.3       8.3     1.000     0.000
  2    72.803     0.020      43.7       3.2       4.8       9.1     1.000     0.000
  2    79.346     0.021      38.7       3.0       5.1      20.5     1.000     0.000
  2    86.097     0.032      32.9       2.0       3.0       3.0     1.000     0.000
  2    92.853     0.085      19.3       3.7      13.8      13.8     1.000     0.000
  2   100.048     0.104      13.7       2.4       3.5       3.5     0.989     0.000
  1    57.044     0.014      10.6       3.0     234.7     234.7     0.876     0.733
  1    63.676     0.005      15.4       2.3      92.1      29.9     0.998     1.000
  1    66.822     0.003       4.8       2.6       0.0       0.0     0.719     0.592
  1    69.422     0.008       9.2       3.0     290.4     112.0     0.452     0.995
  1    69.567     0.009      11.3       3.7     265.3     110.3     0.602     0.995
  1    70.439     0.018      17.2       4.1     138.8      88.9     1.000     1.000
  1    70.533     0.006      11.6       3.7     315.2     121.5     0.986     1.000
  1    72.629     0.002       4.9       2.9       0.0       0.0     0.502     0.487
  1    75.117     0.011       8.6       2.4     214.7     126.8     0.323     0.955
  1    76.066     0.002       3.8       1.4       0.0       0.0     0.671     0.654
  1    76.546     0.009      11.0       3.0     217.0     129.7     0.946     1.000
  1    76.621     0.005       8.7       2.5     309.7     123.1     0.827     1.000
  1    77.016     0.007      26.1       3.4      71.4      15.5     1.000     1.000
  1    83.374     0.007      10.2       2.8     227.6     132.1     0.748     0.993
  1    83.450     0.010      14.0       2.5      90.8      53.6     1.000     0.993
  1    83.694     0.007      16.3       2.0      66.6       8.1     1.000     1.000
  1    83.906     0.010       8.0       2.9     278.0     124.3     0.795     0.864
  1    90.227     0.030       9.7       2.8     147.3     147.3     0.991     0.996
  1    90.659     0.012       8.5       1.6      99.6      58.5     0.572     0.994
  1   106.421     0.010       4.7       1.9     319.6      92.2     0.761     0.644
  3    75.004     0.008      10.2       2.4     205.0     132.3     0.822     0.955
